"Lat","Lon","Name","Full Address","Address","ZIP","City","Country"
50.29946965,8.27128530323418,"""GERMAN ASSOCIATION FOR GAS TECHNOLOGY"" E.V.","WEIßERDSTR., 65520, Limburg-Weilburg, Deutschland","WEIßERDSTR.","65520","BAD CAMBERG","Germany"
47.48784935,12.0786387488645,"""INTERCHIM AUSTRIA"" INTERNATIONALER CHEMIEHANDEL GMBH","BRIXENTALERSTRAßE 67, 6300, Tirol, Österreich","BRIXENTALERSTRAßE 67","6300","WÖRGL","Austria"
36.3395715,28.2047096030676,"(SOLMAR)","A VIPE 0 IRAKLIOU, NEA ALIKARNASSOS, HERAKLION - CRETE, 716 01, Greece",NA,NA,NA,"Greece"
38.7288472,-9.1439462,"1s1 Energy Portugal, Unipessoal, Lda","Av. Duque de Loulé 5 6ºC, Lisbon, 1050-085, Portugal",NA,NA,NA,"Portugal"
53.350566,-2.664956,"2G Energy","Unit 1 Sycamore Ct, Warrington Rd, Runcorn WA7 1RS, United Kingdom",NA,NA,NA,"United Kingdom"
52.11571435,7.08373336921765,"2G ENERGY AG","BENZSTR. 3, 48619, Borken, Deutschland","BENZSTR. 3","48619","HEEK","Germany"
49.832097,19.065788,"2G Polska Sp. z o.o.","Piekarska 86, 43-300 Bielsko-Bia?a","Piekarska 86","43-300 Bielsko-Bia?a",NA,"Poland"
47.2647203,-1.4766609,"3 AXES","199 RUE DE LA BOUGRIERE- 44980 SAINTE LUCE SUR LOIRE -",NA,NA,NA,"France"
49.112029,6.177191,"45-8 Energy","4b rue François de Curel 57000 Metz",NA,NA,NA,"France"
49.169681,1.768774,"6TM FROID","25 RUE DE LA COTE A PIGEON, 95420, Val-d'Oise, Frankreich","25 RUE DE LA COTE A PIGEON","95420","ST GERVAIS","France"
47.155573,7.004849,"A. EGGEN","RTE DE TRAMELAN 19, 2610, Bern, Schweiz","RTE DE TRAMELAN 19","2610","ST-IMIER","Switzerland"
48.62944155,9.02527568040371,"A.I.H ALTERNATIVE INVESTMENT HANDELSGESELLSCHAFT HOLDING GMBH","MAX-EYTH-STR. 21, 71088, Böblingen, Deutschland","MAX-EYTH-STR. 21","71088","HOLZGERLINGEN","Germany"
45.376241,9.144435,"A.M.A. AZIENDA MULTISERVIZI AMBIENTALI DI ROZZANO S.P.A.","VLE PALMIRO TOGLIATTI 129/A, 20089, Milano, Italien","VLE PALMIRO TOGLIATTI 129/A","20089","ROZZANO","Italy"
55.8343469,-3.9811721,"A.R.BROWN,MCFARLANE & COMPANY, LIMITED","Maxium 3, 2 Parklands Ave, Holytown, Motherwell ML1 4WQ, United Kingdom",NA,NA,NA,"United Kingdom"
50.797733,6.10919,"Aachen","Prager Ring 106, 52070, Aachen, Germany","Prager Ring 106","52070","Aachen","Germany"
57.01396,9.984469,"Aalborg University","Fredrik Bajers Vej 7K, 9220 Aalborg, North Denmark Region Denmark",NA,NA,NA,"Denmark"
48.0752382,16.3289077,"AA-Solutions GmbH","Industriezentrum NÖ-Süd Straße 16, 2355, Wiener Neudorf, Austria","Industriezentrum NÖ-Süd Straße 16","2355","Wiener Neudorf","Austria"
47.6984865,15.8262115815583,"AB IGRENE (PUBL)","HÅNÅKNIVÄGEN 12, 792 35, Dalarna, Schweden","HÅNÅKNIVÄGEN 12","792 35","MORA","Sweden"
45.829422,4.991012,"ABB","324, Rue du Chat Botté, CS20400 Beynost 01708 Miribel CEDEX",NA,NA,NA,"France"
49.4892913,8.4673098,"ABB AG","Kallstadter Str. 1, 68309, Mannheim, Germany","Kallstadter Str. 1","68309","Mannheim","Germany"
51.9873926,4.3798078,"ABB E-MOBILITY GMBH","Heertjeslaan 6, 2629JG, 2629 JD Delft, Netherlands",NA,NA,NA,"Netherlands"
47.4790608,8.3031653,"ABB Ltd","Bruggerstrasse 66, 68, Baden, 5400, Switzerland",NA,NA,NA,"Switzerland"
52.238943,20.998065,"ABB Sp. z o.o.","?aga?ska 1, 04-713 Warszawa","?aga?ska 1","04-713 Warszawa",NA,"Poland"
37.3775547,-5.97827910441002,"ABENGOA INNOVACIÓN","C/ Energía Solar, 1 - Campus Palmas Altas, 41014 Sevilla (España)",NA,NA,NA,"Spain"
37.325095,-5.967628,"ABENGOA INNOVACION SOCIEDAD ANONIMA.","CALLE ENERGIA SOLAR (CAMPUS PALMAS ALTAS), 1, 41014, Sevilla, Spanien","CALLE ENERGIA SOLAR (CAMPUS PALMAS ALTAS), 1","41014","SEVILLA","Spain"
57.10570385,-2.08846230799242,"Aberdeen | City Hydrogen Energy Storage (ACHES)","Langdykes Road, AB12 3SH, Aberdeen, United Kingdom","Langdykes Road","AB12 3SH","Aberdeen","United Kingdom"
57.1613391,-2.1137147,"Aberdeen | Kittybrewster","38 Powis Terrace, Kittybrewster, AB25 3RF, Aberdeen, United Kingdom","38 Powis Terrace, Kittybrewster","AB25 3RF","Aberdeen","United Kingdom"
57.1605931776635,-2.11435923358071,"Aberdeen Kittybrewster HRS",NA,NA,NA,"Aberdeen","United Kingdom"
50.00343985,8.72290082576165,"ABL 2005 GMBH","ILSE-POHL-STR. 51, 63303, Offenbach, Landkreis, Deutschland","ILSE-POHL-STR. 51","63303","DREIEICH","Germany"
60.451214,22.278442,"Äbo Akademi University","Tuomiokirkontori, 20500 Turku, Finland",NA,NA,NA,"France"
39.4882562,-0.3639342,"ABO ENERGY ESPAÑA SA.","CALLE GRAN VIA DEL MARQUES DEL TURIA, 25 4, 46005, Valencia, Spanien","CALLE GRAN VIA DEL MARQUES DEL TURIA, 25 4","46005","VALENCIA","Spain"
50.0953221,8.2151228,"ABO WIND AKTIENGESELLSCHAFT","UNTER DEN EICHEN 7, 65195, Wiesbaden, Deutschland","UNTER DEN EICHEN 7","65195","WIESBADEN","Germany"
43.6126826,1.4583119,"ABO Wind France","2 rue du libre échange 31500 Toulouse",NA,NA,NA,"France"
39.4638543,-0.3756411,"ABO Wind Spain","Calle Gran Vía Marqués del Turia 25, 1º, 46005 Valencia (España)",NA,NA,NA,"Spain"
37.9846257,23.7607512325044,"ABS Hellenic","Sachtouri 1, Kallithea, Athens, 17674, Greece",NA,NA,NA,"Greece"
41.1601068,-8.64783643308116,"ACAÍL - GÁS, S.A.","RUA DOMINGUEZ ALVAREZ, 44 ESCRITÓRIO 2.1 - EDIFÍCIO PORTO MAGNUM, 4150-801, Porto, Portugal","RUA DOMINGUEZ ALVAREZ, 44 ESCRITÓRIO 2.1 - EDIFÍCIO PORTO MAGNUM","4150-801","PORTO","Portugal"
47.097406,15.437253,"ACONVEST GMBH","Saumgasse 20, 8010, Graz, Austria","Saumgasse 20","8010","Graz","Austria"
47.019491,15.499755,"ACstyria Mobilitätscluster GmbH","Parkring 1, 8074, Raaba-Grambach, Austria","Parkring 1","8074","Raaba-Grambach","Austria"
45.037933,5.0574158,"ACTEMIUM NDT E&S","6 Rue Zamenhof, BOURG DE PEAGE, 26303, France",NA,NA,NA,"France"
51.6199791,-1.249328,"Action Sealtite","Moorbrook Southmead Industrial Park, Didcot OX11 7HP, United Kingdom",NA,NA,NA,"United Kingdom"
53.76149135,-2.68867816877957,"Acute Civil Engineering","Suite 42, Manor Court Salesbury Hall, Manor Court, Salesbury Hall Rd, Ribchester, Preston PR3 3XR, United Kingdom",NA,NA,NA,"United Kingdom"
45.7591969,4.9163203,"ADECCO GROUP","2 Rue Henri Legay, 69100 Villeurbanne, France",NA,NA,NA,"France"
51.2228252,6.7829655,"ADEKA EUROPE GMBH","BERLINER ALLEE 22, 40212, Düsseldorf, Deutschland","BERLINER ALLEE 22","40212","DÜSSELDORF","Germany"
43.430237,5.266606,"ADF Industrial Solutions","Chemin de la Bastide Blanche BAT G 13127 Vitrolles",NA,NA,NA,"France"
52.4269855,13.4898344,"ADIBELLI MY WAY - OUR WAY UG (HAFTUNGSBESCHRÄNKT)","STUBENRAUCHSTR. 115, 12357, Berlin, Deutschland","STUBENRAUCHSTR. 115","12357","BERLIN","Germany"
52.3826846,13.2765576,"ADLARES GmbH","Oderstr. 65, 14513, Teltow, Germany","Oderstr. 65","14513","Teltow","Germany"
38.55575125,21.79068818394,"ADVANCED ENERGY TECHNOLOGIES ΜΟΝΟΠΡΟΣΩΠΗ Α.Ε.","ΣΤΑΔΊΟΥ, ΠΛΑΤΆΝΙ, 26504, Αχαΐα, Griechenland","ΣΤΑΔΊΟΥ, ΠΛΑΤΆΝΙ","26504","ΠΆΤΡΑ","Greece"
52.283575,6.7724884,"ADVANCED SOLAR APPLICATIONS TECHNOLOGY B.V.","VOSBOERWEG 24, 7556 BS, Hengelo, Niederlande","VOSBOERWEG 24","7556 BS","HENGELO OV","Netherlands"
51.5646195,7.3106175,"Advanced Training Technologies GmbH","Am Förderturm 5 c, 44575, Castrop-Rauxel, Germany","Am Förderturm 5 c","44575","Castrop-Rauxel","Germany"
37.9784151,23.7350094,"Advent Technologies","16 Panepistimiou St. 6th Floor, Athens, 10672, Greece",NA,NA,NA,"Greece"
57.025261,9.897156,"ADVENT TECHNOLOGIES A/S","LYNGVEJ 8, 9000, Aalborg, Dänemark","LYNGVEJ 8","9000","AALBORG","Denmark"
45.020657,5.026965,"AD-VENTA","140 rue du col des limouches 26300 CHATEAUNEUF SUR ISERE",NA,NA,NA,"France"
42.909809,-2.670241,"AEG Power Solutions Ibérica S.A.","C/ Albert Einstein, 31, 01510, Vitoria-Gasteiz, España",NA,NA,NA,"Spain"
47.238286,6.014106,"AER Bourgogne-Franche-Comté (Agence Economique)","46 avenue Villarceau  25 000 BESANCON",NA,NA,NA,"France"
45.767482,4.851515,"Aéroports de Lyon","BP 113, Lyon-Saint Exupéry Aéroport, 69125, France",NA,NA,NA,"France"
41.3988585,2.1735243,"AESA","Aragó 383 4a Planta | 08013 Barcelona",NA,NA,NA,"Spain"
