"Lat","Lon","Name","Full Address","Address","ZIP","City","Country"
48.879218,2.3248498,"HOPIUM","43 RUE DE LIEGE, 75008, Paris, Frankreich","43 RUE DE LIEGE","75008","PARIS","France"
48.883035,2.272281,"HY 4","20 B RUE LOUIS PHILIPPE, 92200, Hauts-de-Seine, Frankreich","20 B RUE LOUIS PHILIPPE","92200","NEUILLY SUR SEINE","France"
48.8675371,2.3377392,"HY24","69 rue de Richelieu 75002 Paris",NA,NA,NA,"France"
48.8614732,2.3094654,"HYCARGO","11 rue Surcouf, 75007 Paris, FRANCE",NA,NA,NA,"France"
48.8662226,2.3292035,"Hydrogen Advisors","231 rue Saint Honoré 75001 Paris",NA,NA,NA,"France"
48.8679717,2.3000457,"HYDWEY","37 AVENUE PIERRE 1ER DE SERBIE, 75008, Paris, Frankreich","37 AVENUE PIERRE 1ER DE SERBIE","75008","PARIS","France"
48.8688256,2.30323,"HYLIKO","41 RUE FRANCOIS 1ER, 75008, Paris, Frankreich","41 RUE FRANCOIS 1ER","75008","PARIS","France"
48.895691,2.2390301,"HYNAMICS","8 AVENUE DE L ARCHE, 92400, Hauts-de-Seine, Frankreich","8 AVENUE DE L ARCHE","92400","COURBEVOIE","France"
48.894027,2.284354,"Hynamics - Groupe EDF","Carré Vert - rue Kléber 92300 Levallois-Perret",NA,NA,NA,"France"
48.894014,2.283893,"Hynamics (EDF)","Rue Kleber 45, LEVALLOIS PERRET, 92300, France",NA,NA,NA,"France"
48.89559,2.239661,"HYPORT","FAUBOURG DE L ARCHE, 1 PLACE SAMUEL DE CHAMPLAIN, 92400, Hauts-de-Seine, Frankreich","FAUBOURG DE L ARCHE, 1 PLACE SAMUEL DE CHAMPLAIN","92400","COURBEVOIE","France"
48.9286312,2.34392641870438,"HysetCo","103 Rue Charles Michels, 93200 Saint-Denis, France","95 RUE CHARLES MICHELS","93200","ST DENIS","France"
48.9059703,2.2385448,"Hyundai France","71 boulevard National La Garenne Colombes 92250 La Garenne Colombes",NA,NA,NA,"France"
48.8760373,2.3297775,"HYXOS","80, rue Saint Lazare, 75009 Paris",NA,NA,NA,"France"
48.8679717,2.3000457,"IDEC ENERGY","37 AVENUE PIERRE 1ER DE SERBIE, 75008, Paris, Frankreich","37 AVENUE PIERRE 1ER DE SERBIE","75008","PARIS","France"
48.8766026,2.1736995,"IFP Energies Nouvelles (IFPEN)","1-4 Av. du Bois Préau 192500 Rueil-Malmaison, Francia",NA,NA,NA,"France"
48.877225,2.1728806,"IFP School","228-232 avenue Napoléon Bonaparte 92500 Rueil Malmaison",NA,NA,NA,"France"
48.8766026,2.1736995,"IFPEN","Etablissement de Paris : 1 à 4 avenue de Bois Préau - 92852 Rueil Malmaison Cedex / Etablissement de Lyon : Rond-point de l'échangeur de Solaize - BP 3 - 69360 Solaize",NA,NA,NA,"France"
48.8141073,2.3159705,"IMING","41 rue Périer  92120 Montrouge",NA,NA,NA,"France"
48.8760373,2.3297775,"INTHY DEVELOPPEMENT","80 RUE SAINT LAZARE, 75009, Paris, Frankreich","80 RUE SAINT LAZARE","75009","PARIS","France"
48.825142,2.261853,"Issy-Les-Moulineaux","4 Boulevard Garibaldi, 92130, Issy-Les-Moulineaux, Frankreich","4 Boulevard Garibaldi","92130","Issy-Les-Moulineaux","France"
48.901444,2.268274,"ITM Power France","18 rue Franklin 92400 Courbevoie",NA,NA,NA,"France"
48.8432649,2.2379122,"JFB Consulting","26 Boulevard Jean Jaurès 92100 Boulogne",NA,NA,NA,"France"
48.8760373,2.3297775,"JUSTY INGENIERIE ENERGIES","80 RUE SAINT LAZARE, 75008, Paris, Frankreich","80 RUE SAINT LAZARE","75008","PARIS 08","France"
48.8814558,2.312079,"Kalliopé","98 Boulevard Malesherbes 75017 Paris",NA,NA,NA,"France"
48.877088,2.3138703,"KALLISTA BDR","18 RUE TREILHARD, 75008, Paris, Frankreich","18 RUE TREILHARD","75008","PARIS","France"
48.871307,2.335114,"KEIRYO","34 BOULEVARD DES ITALIENS, 75009, Paris, Frankreich","34 BOULEVARD DES ITALIENS","75009","PARIS","France"
48.8967499,2.2383901,"Keolis","34 Avenue Léonard De Vinci, Courbevoie, F-92400, France",NA,NA,NA,"France"
48.8679395,2.3211581,"La Plateforme Verte","9 rue Boissy d’Anglas 75008 Paris",NA,NA,NA,"France"
48.8641465,2.3797039,"LAST MHYLE","84 AVENUE DE LA REPUBLIQUE, 75011, Paris, Frankreich","84 AVENUE DE LA REPUBLIQUE","75011","PARIS","France"
48.8597117,2.285756,"Laurent THERY","7 Avenue De Camoens",NA,NA,NA,"France"
48.905715,2.264213,"LHYMO","12 RUE RAOUL NORDLING, 92270, Hauts-de-Seine, Frankreich","12 RUE RAOUL NORDLING","92270","BOIS COLOMBES","France"
48.829435,2.295313,"LNE","1, rue Gaston Boissier 75724 PARIS Cedex 15 75724 Paris Cedex 15",NA,NA,NA,"France"
48.888829,2.234133,"LOXAM","Rue Félix Pyat 92043 Puteaux La Défense",NA,NA,NA,"France"
48.892689,2.242977,"MASSHYLIA HYDROGEN","LA DEFENSE 6, 2 PLACE JEAN MILLIER, 92400, Hauts-de-Seine, Frankreich","LA DEFENSE 6, 2 PLACE JEAN MILLIER","92400","COURBEVOIE","France"
48.892275,2.244325,"MAZARS","61 rue Henri Regnault 92400 Courbevoie - France",NA,NA,NA,"France"
48.8707708,2.2316273,"Messer France","24 Quai Gallieni - CS 90040 92156 Suresnes",NA,NA,NA,"France"
48.8279094,2.2353155,"MICHELIN","27, cours de l'île Seguin 92105 BOULOGNE BILLANCOURT CEDEX",NA,NA,NA,"France"
48.845632,2.339672,"MINES ParisTech/ARMINES PERSEE","Boulevard Saint-Michel 60, 75006 Paris, Ile-de-France France",NA,NA,NA,"France"
48.8781195,2.2320262,"MOBILIANS","50 rue Rouget de Lisle 92158 SURESNES CEDEX",NA,NA,NA,"France"
48.8374517,2.2405908,"MP DATA Technologies","39 rue de la saussière 92100 Boulogne Billancourt",NA,NA,NA,"France"
48.8731246,2.3429397,"NATUREO FINANCE","21 rue du Faubourg Montmartre 75009 PARIS",NA,NA,NA,"France"
48.8720727,2.2949073,"NEBULA TECHNOLOGIES","37 RUE LA PEROUSE, 75116, Paris, Frankreich","37 RUE LA PEROUSE","75116","PARIS","France"
48.8749232,2.3325339,"Neot Green Mobility","60 rue de la Chaussée d’Antin 75009 Paris",NA,NA,NA,"France"
48.8775524,2.328086,"NHOA","28 RUE DE LONDRES, 75009, Paris, Frankreich","28 RUE DE LONDRES","75009","PARIS","France"
48.8759634,2.3084421,"Norton Rose Fulbright","40 rue de Courcelles 75008 Paris",NA,NA,NA,"France"
48.8963295,2.2847294,"OPmobility","Rue Paul Vaillant Couturier 42, Levallois-Perret Cedex, 92593, France",NA,NA,NA,"France"
48.8622331,2.3047133,"OXYGENE ACETYLENE EXTREME ORIENT","75 QUAI D ORSAY, 75007, Paris, Frankreich","75 QUAI D ORSAY","75007","PARIS","France"
48.8296473,2.391373,"Paris | Bercy","20 Bd Poniatowski, 75012, Paris, Frankreich","20 Bd Poniatowski","75012","Paris","France"
48.9030286,2.3601653,"Paris | Chapelle","46 Avenue du Président Wilson, 93210, Saint-Denis, France","46 Avenue du Président Wilson","93210","Saint-Denis","France"
48.86505,2.3013405,"Paris | Pont de l'Alma","Place de l'Alma, 75008, Paris, France","Place de l'Alma","75008","Paris","France"
48.8366064,2.2568757,"Paris | Porte de Saint Cloud","22 av Dode de la Brunerie, 75016, Paris, Frankreich","22 av Dode de la Brunerie","75016","Paris","France"
48.8731663,2.325804,"pHYnix","25 rue des Mathurins 75008 Paris",NA,NA,NA,"France"
48.8716761,2.3289952,"PHYNIX France","6 SQUARE DE L OPERA LOUIS JOUVET, 75009, Paris, Frankreich","6 SQUARE DE L OPERA LOUIS JOUVET","75009","PARIS","France"
48.8963295,2.2847294,"PLASTIC OMNIUM","42 rue Paul Vaillant-Couturier 92593 LEVALLOIS-PERRET",NA,NA,NA,"France"
48.8286797,2.2404739,"Plug Power - HyPulsion","Place Paul Verlaine 1, Boulogne-Billancourt, 92100, France",NA,NA,NA,"France"
48.842793,2.371999,"RATP","54 quai de la Rapée 750012 Paris",NA,NA,NA,"France"
48.912395,2.331462,"Région Ile-de-France","2, rue Simone Veil 93400 Saint-Ouen",NA,NA,NA,"France"
48.803063,2.29267,"Régulateurs Georgin","14-16 rue Pierre Sémard 92320 Chatillon",NA,NA,NA,"France"
48.8302676,2.2319745,"RENAULT VEHICLE INNOVATION","122 AVENUE DU GENERAL LECLERC, 92100, Hauts-de-Seine, Frankreich","122 AVENUE DU GENERAL LECLERC","92100","BOULOGNE BILLANCOURT","France"
48.8759316,2.3303682,"REUNIR","81 rue saint Lazare 75009 Paris",NA,NA,NA,"France"
48.8665539,2.3253878,"REV/RETROFUTURE","5 rue Cambon 75001 Paris",NA,NA,NA,"France"
48.903173,2.313523,"RWE Renouvelables","50 rue Madame de Sanzillon  92110 Clichy",NA,NA,NA,"France"
48.8599936,2.3109038,"Schlumberger","42 rue Saint Dominique 75007 Paris",NA,NA,NA,"France"
48.890891,2.172649,"Schneider Electric","35 rue Joseph Monier 92500 Ruel-Malmaison",NA,NA,NA,"France"
48.8093427,2.3268665,"SGS","29 Avenue Aristide Briand 94110 Arcueil",NA,NA,NA,"France"
48.892065,2.232525,"SHELL FRANCE","11 13 TOUR PACIFIC, 11 COURS VALMY, 92800, Hauts-de-Seine, Frankreich","11 13 TOUR PACIFIC, 11 COURS VALMY","92800","PUTEAUX","France"
48.8728426,2.3047888,"Sia Partners","21 rue de Berri 75008 Paris",NA,NA,NA,"France"
48.92062,2.355079,"Siemens Energy France","40 avenue des fruitiers 93527 Saint-Denis Cedex",NA,NA,NA,"France"
48.8788451,2.3132154,"SIGEIF","64 bis rue de Monceau  75008 Paris",NA,NA,NA,"France"
48.8599936,2.3109038,"SLB","Rue St Dominique 42, Paris, 75007, France",NA,NA,NA,"France"
48.9184799,2.3515454,"SNCF 2","Place Aux étoiles 2, La Plaine Saint-Denis, 93210, France",NA,NA,NA,"France"
48.861143,2.37073,"SOLADVENT","18 IMPASSE SAINT SEBASTIEN, 75011, Paris, Frankreich","18 IMPASSE SAINT SEBASTIEN","75011","PARIS","France"
48.908478,2.212569,"SPAC","Immeuble Axe Seine – 1 rue du 1er mai 92752 Nanterre Cedex",NA,NA,NA,"France"
48.8723901,2.2982916,"SPECIALTY MINERALS FRANCE","121 AVENUE DES CHAMPS ELYSEES, 75008, Paris, Frankreich","121 AVENUE DES CHAMPS ELYSEES","75008","PARIS","France"
48.8869625,2.2431841,"SPEGNN","1 rue du Général Leclerc, 92800 PUTEAUX",NA,NA,NA,"France"
48.8815525,2.2664462,"Spie Batignolles","8 rue Victor Noir 92521 Neuilly-sur-Seine Cedex",NA,NA,NA,"France"
48.930178,2.342297,"Station de recharge Hydrogène HysetCo Coubertin","22 Av. Dode de la Brunerie, 75016 Paris, France",NA,NA,NA,"France"
48.9286312,2.34392641870438,"STEP-HYPE","103 rue Charles Michels 93200 Saint Denis",NA,NA,NA,"France"
48.905715,2.264213,"STORENGY","Rue Raoul Nordling 12, Bois-Colombes, 92270, France",NA,NA,NA,"France"
48.889558,2.252382,"SUEZ","Tour CB21 - 16 Place de l'Iris 92400 Paris La Défense",NA,NA,NA,"France"
48.8840622,2.2909643,"SWIFT","22 rue Vernier 75017 Paris",NA,NA,NA,"France"
48.8753041,2.3120856,"Syntec Ingénierie","148 Boulevard Haussmann 75008 Paris",NA,NA,NA,"France"
48.896639,2.22859,"TECHNIP ENERGIES FRANCE","IMMEUBLE ORIGINE, 2126 BOULEVARD DE LA DEFENSE, 92000, Hauts-de-Seine, Frankreich","IMMEUBLE ORIGINE, 2126 BOULEVARD DE LA DEFENSE","92000","NANTERRE","France"
48.896639,2.22859,"TechnipEnergies","2126 Bd de la Défense CS 10266, 92000 Nanterre, France",NA,NA,NA,"France"
48.8833602,2.2687767,"Terega","8 rue de l 'Hôtel de Ville 92200 NEUILLY SUR SEINE",NA,NA,NA,"France"
48.873887,2.3359594,"Theoreme - A Howden Company","13 Rue La Fayette, 75009 Paris, France",NA,NA,NA,"France"
48.892689,2.242977,"TOTALENERGIES EP COLOMBIE","2 PLACE JEAN MILLIER, 92400, Hauts-de-Seine, Frankreich","2 PLACE JEAN MILLIER","92400","COURBEVOIE","France"
48.888318,2.245292,"TOTALENERGIES MARKETING SERVICES","TOUR TOTAL, 24 COURS MICHELET, 92800, Hauts-de-Seine, Frankreich","TOUR TOTAL, 24 COURS MICHELET","92800","PUTEAUX","France"
48.8278064,2.2641219,"Transdev","3 Allée de Grenelle 92130 ISSY-LES-MOULINEAUX",NA,NA,NA,"France"
48.8716761,2.3289952,"TRANSITION HYDROGENE","6 SQUARE DE L OPERA LOUIS JOUVET, 75009, Paris, Frankreich","6 SQUARE DE L OPERA LOUIS JOUVET","75009","PARIS","France"
48.894598,2.235605,"TRAPIL","2-3 Cr du Triangle, 92800 Puteaux, France",NA,NA,NA,"France"
48.89385,2.237727,"Ufip Énergies et Mobilités","Les collines de l'Arche - Opéra C 76 route de la Demi-Lune 92800 Puteaux",NA,NA,NA,"France"
48.8672098,2.2920402,"UNIVERSITE MOHAMMED 6 POLYTECHNIQUE","19 RUE DE L’AMIRAL HAMELIN 75016 PARIS",NA,NA,NA,"France"
48.820605,2.233734,"Vallourec","12 rue de la Verrerie 92190 Meudon",NA,NA,NA,"France"
48.8837077,2.2944341,"VASCO PARTNERS","142 boulevard Pereire 75017 Paris",NA,NA,NA,"France"
48.9166573,2.3093804,"VDN H2","4 avenue Laurent Cély 92600 ASNIERES SUR SEINE",NA,NA,NA,"France"
48.9166573,2.3093804,"VENTS DU NORD","TOUR D ASNIERES HALL D, 4 AVENUE LAURENT CELY, 92600, Hauts-de-Seine, Frankreich","TOUR D ASNIERES HALL D, 4 AVENUE LAURENT CELY","92600","ASNIERES SUR SEINE","France"
48.8413419,2.3681815,"VERDIBUS TERRITOIRES","72 AVENUE PIERRE MENDES FRANCE, 75013, Paris, Frankreich","72 AVENUE PIERRE MENDES FRANCE","75013","PARIS","France"
48.87013,2.309885,"VERSO ENERGY","49 B AVENUE FRANKLIN DELANO ROOSEVELT, 75008, Paris, Frankreich","49 B AVENUE FRANKLIN DELANO ROOSEVELT","75008","PARIS","France"
48.896916,2.229278,"VINCI ENERGIES","2169 Bd de la Défense, 92000 Nanterre",NA,NA,NA,"France"
48.8971044,2.2266324,"VINCI SA","1973 Boulevard de la Défense, CS 10268, Nanterre, 92757, France",NA,NA,NA,"France"
48.8720214,2.2905934,"Watson Farley & Williams","28 avenue Victor Hugo 75116 Paris",NA,NA,NA,"France"
48.880817,2.370548,"Wellington","170 Boulevard de la Villette 75019 Paris",NA,NA,NA,"France"
