Name,City,Country,Latitude,Longitude
Rotterdam-Vondenlingenplaat-Pernis Shell,Netherlands,Pernis,51.8927319,4.3890747
Sluiskil YARA,Netherlands,Sluiskil,51.2777029,3.8366881
Terneuzen Dow,Netherlands,Terneuzen,51.3322854,3.8324265
Terneuzen Dow,Netherlands,Terneuzen,51.3332854,3.8324265
Terneuzen Trinseo,Netherlands,Terneuzen,51.3342854,3.8324265
Zeeland Total/Lukoil,Netherlands,Vlissingen,51.4536672,3.5709125
ASKO Midt-Norge HRS,Norway,Trondheim,63.3432724721887,10.3733299991462
HAEOLUS,Norway,Berlevag,70.79904505,29.1505286465325
Heroya Industrial Park ,Norway,Porsgrunn,59.1212223,9.6305157
Rafnes INEOS,Norway,Rafnes,59.0908059,9.5933209
Rafnes-Stathelle INEOS,Norway,Herre,59.1043676,9.5579461
Porsgrunn YARA,Norway,Porsgrunn,59.1385567,9.6555147
Sarpsborg Borregaard Industries,Norway,Sarpsborg,59.2840729,11.1094028
Sarpsborg Borregaard Industries,Norway,Sarpsborg,59.2850729,11.1094028
"Tjelbergodden Equinor, Conoco Phillips",Norway,Volden,60.472024,8.468946
Mongstad Equinor,Norway,Mongstad,60.8030242,5.0232691
"Bremanger Elkem ASA, Silicon Division",Norway,Bremanger,61.8445899,4.9774489
Blachownia Solveco SA,Poland,Blachownia,50.78505,18.96224
Bochnia Stalprodukt,Poland,Bochnia,49.9684577,20.4303286
Brzeg Dolny Zaklady Chemiczne/PCC Rokita,Poland,Brzeg Dolny,51.2728265,16.708557
Gdansk Grupa Lotos,Poland,Gdansk,54.3520252,18.6466384
Jedlicze PKN ORLEN,Poland,Jedlicze,49.71849,21.64896
Kedzierzyn Zaklady Azotowe 1,Poland,Kedzierzyn,50.3373005,18.1813286
Kedzierzyn Zaklady Azotowe 2,Poland,Kedzierzyn,50.3383005,18.1813286
Kedzierzyn Zaklady Azotowe,Poland,Kedzierzyn,50.3393005,18.1813286
Plock PKN ORLEN,Poland,Plock,52.5463446,19.7065364
Police Zaklady Chemiczne,Poland,Police,53.5626824187108,14.538638881077
Pulawy Zaklady Azotowe,Poland,Pulawy,51.4164431,21.969309
Pulawy Zaklady Azotowe,Poland,Pulawy,51.4174431,21.969309
Tarnow Zaklady Azotowe,Poland,Tarnow,50.0121011,20.9858407
Tarnow Zaklady Azotowe,Poland,Tarnow,50.0131011,20.9858407
Tarnow Zaklady Azotowe,Poland,Tarnow,50.0141011,20.9858407
Trzebinia PKN ORLEN,Poland,Trzebinia,50.15847,19.4694
Trzebinia PKN ORLEN,Poland,Trzebinia,50.15947,19.4694
Wloclawek Anwil S.A. (Grupa Orlen),Poland,Wloclawek,52.6483303,19.0677357
Wloclawek Anwil S.A. (Grupa Orlen),Poland,Wloclawek,52.6493303,19.0677357
Plock PKN ORLEN,Poland,Plock,52.5473446,19.7065364
Unknown,Portugal,Sines,37.9571555,-8.8608907
Unknown,Portugal,Sines,37.9581555,-8.8608907
Unknown,Portugal,Povoa de Santa Iria,38.8562328,-9.0709315
Unknown,Portugal,Estarreja,40.7538385,-8.5709856
Unknown,Portugal,Estarreja,40.7548385,-8.5709856
Unknown,Romania,Navodari,44.341052,28.6455428
Unknown,Romania,Ploiesti,44.937664,26.0128616
Unknown,Romania,Ploiesti,44.938664,26.0128616
Unknown,Romania,Rimnicu-Vilcea,45.0996753,24.3693179
Unknown,Romania,Victoria,45.7306587,24.7009227
Unknown,Romania,Onesti,46.2647012,26.782587
Unknown,Romania,Targu Mures,46.5385862,24.5514392
Unknown,Slovakia,Bratislava,48.1485965,17.1077478
Unknown,Slovakia,Bratislava,48.1505965,17.1077478
Unknown,Slovakia,Sala,48.1513924,17.8756083
Unknown,Slovakia,Bratislava,48.1515965,17.1077478
Unknown,Slovakia,Kosice,48.7163857,21.2610746
Unknown,Slovakia,Novaky,48.7190624,18.5420563
Unknown,Slovenia,Ljublana,46.0569465,14.5057515
Unknown,Slovenia,Hrastnik,46.1417288,15.0844894
Green Hysland/Power to Green Hydrogen Mallorca (Phase 1),Spain,Lloseta,39.7034672570424,2.86678438318085
Zona Franca de Barcelona (HRS) (Phase 1),Spain,Barcelona,41.284820822116,1.94665964125671
H2F (Phase 1),Spain,Puertollano,38.6697414650677,-4.06097260030287
Tenerife Biomca Química,Spain,Santa Cruz de Tenerife,28.4636296,-16.2518467
San Roque/Algeciras CEPSA,Spain,Cadiz,36.5210142,-6.2804565
Huelva Fertiberia,Spain,Huelva,37.2619585,-6.9427327
Huelva Electroquímica Onubense,Spain,Huelva,37.2629585,-6.9427327
Huelva/La Rabida CEPSA,Spain,Huelva,37.2639585,-6.9427327
Cartagena Linde,Spain,Cartagena,37.6156944,-0.9892242
Cartagena Repsol,Spain,Cartagena,37.6166944,-0.9892242
Puertollano Repsol,Spain,Puertollano,38.6884458,-4.1078877
Puertollano Fertiberia,Spain,Puertollano,38.6894458,-4.1078877
Puertollano Air Liquide,Spain,Puertollano,38.6904458,-4.1078877
Puertollano Repsol,Spain,Puertollano,38.6914458,-4.1078877
Castellon de la Plana BP,Spain,Castellon de la Plana,39.9855905,-0.0496388
Vila-seca Ercros,Spain,Vila-seca,41.1093489,1.1400998
Tarragona Dow,Spain,Tarragona,41.1198827,1.2444909
Tarragona Repsol,Spain,Tarragona,41.1208827,1.2444909
Tarragona Repsol,Spain,Tarragona,41.1218827,1.2444909
Tarragona Air Products,Spain,Tarragona,41.1228827,1.2444909
Tarragona Repsol,Spain,Tarragona,41.1238827,1.2444909
Monzon del Rio Cinca Quimica del Cinca,Spain,Monzón,41.9157645,0.1928216
Sabinanigo ENERG.IND.ARAGON,Spain,Sabiñánigo,42.5193594,-0.3638114
Sabiñánigo Ercros,Spain,Sabiñánigo,42.5203594,-0.3638114
Sabiñánigo Aragonesas Industrias y Energia SA,Spain,Sabiñánigo,42.5213594,-0.3638114
Muskiz Repsol,Spain,Bilbao,43.2630126,-2.9349852
Hernani Electroquimica de Hernani,Spain,Hernani,43.2667928,-1.9768497
Hernani Electroquimica de Hernani,Spain,Hernani,43.2677928,-1.9768497
Torrelavega Bondalti Chemicals,Spain,Torrelavega,43.3498503,-4.0501505
La Coruña Air Liquide,Spain,La Coruña,43.3623436,-8.4115401
La Coruña Repsol,Spain,La Coruña,43.3633436,-8.4115401
Gajano Air Liquide,Spain,Gajano,43.4106811,-3.777798
Aviles Nippon Gases Europe,Spain,Aviles,43.5589523,-5.9246653
Oskarshamn electrolyser,Sweden,Oskarshamn,57.4171067562032,16.6726343711793
Sandviken ely,Sweden,Sandviken,60.6119917143679,16.7541014345866
HYBRIT pilot (Phase 1),Sweden,Lulea,65.5831352,22.1460134
Unknown,Sweden,Alby,56.4839689,16.5752319
Unknown,Sweden,Halmstad,56.6743748,12.8577885
Unknown,Sweden,Vaxjo,56.8790044,14.8058523
Unknown,Sweden,Göteborg,57.70887,11.97456
Unknown,Sweden,Göteborg,57.71087,11.97456
Unknown,Sweden,Stenungsund,58.0678388,11.8294345
Unknown,Sweden,Stenungsund,58.0688388,11.8294345
Unknown,Sweden,Lysekil,58.275573,11.435558
Unknown,Sweden,Nynashamm,58.902926,17.9465288
Unknown,Sweden,Rottneros  ,59.7958694,13.1094255
Unknown,Sweden,Fagersta,59.989144,15.8166418
Unknown,Sweden,Hagfors,60.03437,13.694508
Unknown,Sweden,Krylbo,60.1309558,16.2159444
Unknown,Sweden,Borlange,60.484304,15.433969
Unknown,Sweden,Sundsvall,62.390811,17.306927
Hydrospider Gösgen,Switzerland,Niedergösgen,47.368553,7.979575
Wasserstoffproduktion Ostschweiz AG,Switzerland,St. Gallen,47.4005800104364,9.32816180963526
PtG Switzerland Dietikon,Switzerland,Dietikon,47.4068827,8.4020894
Djeva PtH,Switzerland,Monthey,46.2520181964156,6.96077630357466
Unknown,Switzerland,Visp,46.2947277,7.8821204
Unknown,Switzerland,Cressier,47.050861,7.0373624
Unknown,Switzerland,Lenzburg,47.3914443,8.1721545
Unknown,Switzerland,Pratteln,47.5183198,7.6919889
Unknown,Switzerland,Kaisten,47.54033,8.04439
HyDeploy,United Kingdom,Keele,53.0038078,-2.2877425
Surf'n'Turf,United Kingdom,Eday,59.1649150969301,-2.78835603880386
Aberdeen Kittybrewster HRS,United Kingdom,Aberdeen,57.1605931776635,-2.11435923358071
BIG HIT,United Kingdom,"Balfour, Shapinsay",59.0347198065152,-2.88815455849537
Birmingham Tyseley Energy Park HRS,United Kingdom,Birmingham,52.4613575909314,-1.84096426182476
Unknown,United Kingdom,Fawley,50.8268139,-1.3502269
Unknown,United Kingdom,Wilton,51.079018,-1.862598
Unknown,United Kingdom,Wilton,51.080018,-1.862598
Unknown,United Kingdom,Barry,51.3997529,-3.2825859
Unknown,United Kingdom,Barry,51.4007529,-3.2825859
Unknown,United Kingdom,Purfleet,51.4867106,0.2433122
Unknown,United Kingdom,West Thurrock,51.4870824,0.2805913
Unknown,United Kingdom,Margam,51.5467364,-3.7011936
Unknown,United Kingdom,Newport,51.584151,-2.997664
Unknown,United Kingdom,Newport,51.585151,-2.997664
Unknown,United Kingdom,Llanwern,51.589659,-2.914446
Unknown,United Kingdom,Pembroke,51.6762456,-4.91837
Unknown,United Kingdom,Llanelli,51.680886,-4.160248
Unknown,United Kingdom,Clydach,51.694293,-3.898795
Unknown,United Kingdom,Harwich,51.934731,1.260297
Unknown,United Kingdom,Thetford,52.412856,0.751657
Unknown,United Kingdom,Chester,53.193392,-2.893075
Unknown,United Kingdom,Stanlow,53.2766078,-2.8434141
Unknown,United Kingdom,Runcorn,53.342078,-2.729673
Unknown,United Kingdom,St Helens,53.456307,-2.737095
Unknown,United Kingdom,South Killingholme,53.630955,-0.265186
Unknown,United Kingdom,Killingholme,53.639527,-0.2742339
Unknown,United Kingdom,Castleford,53.723466,-1.345968
Unknown,United Kingdom,Hull,53.7676236,-0.3274198
Unknown,United Kingdom,Hull,53.7686236,-0.3274198
Unknown,United Kingdom,Stockton-on-Tees,54.5704551,-1.3289821
Unknown,United Kingdom,Billingham,54.612537,-1.290961
Unknown,United Kingdom,Dalry,55.711116,-4.723153
Unknown,United Kingdom,Greenock,55.956476,-4.771983
Unknown,United Kingdom,Grangemouth,56.0097152,-3.7227698
Unknown,United Kingdom,Grangemouth,56.0107152,-3.7227698
Unknown,United Kingdom,Auchtertool,56.10282,-3.2576839
Lavéra Petrolneos Refining Ltd.,France,Lavéra,43.390073,5.030569
La Mede Total,France,La Mede,43.399232,5.111521
Fos sur Mer ExxonMobil,France,Fos sur Mer,43.439882,4.945711
Jarrie Arkema,France,Jarrie,45.1144266,5.7547492
Feyzin Total,France,Feyzin,45.6740259,4.8602463
Donges Total,France,Donges,47.318789,-2.074694
Ottmarshein BOREALIS-PRODUITS ET ENGRAIS CHIMIQUES DU RHIN,France,Ottmarsheim,47.78719,7.506512
Grandpuits-Bailly-Carrois Borealis,France,Grandpuits-Bailly-Carrois,48.5854426,2.9781166
Grand-Quevilly Borealis,France,Grand-Quevilly,49.411811,1.041384
Port Jérôme ExxonMobil,France,Port Jérôme,49.4900146,0.5676293
Le Havre YARA,France,Le Havre,49.49437,0.107929
Gonfreville L'Orcher Total,France,Gonfreville L'Orcher,49.503579,0.233079
Gela Praoil,Italy,Gela,37.0741526,14.2403537
Priolo ISAB SpA (sud),Italy,Priolo,37.1598584,15.1837006
Melilli ISAB SpA (nord),Italy,Melilli,37.1810245,15.1253159
Augusta Sonatrach,Italy,Augusta,37.2500684,15.2216971
Milazzo Raffineria di Milazzo SpA.(Eni),Italy,Milazzo,38.2227102,15.2419327
Sarroch Saras SpA Raffinerie Sarde,Italy,Sarroch,39.0654974,9.0108377
Taranto Eni,Italy,Taranto,40.4653606,17.2470303
Livorno Eni,Italy,Livorno,43.548473,10.3105674
Falconara Marittima/Ancona Anonima Petroli Italiana S.p.A.,Italy,Falconara Marittima,43.6240339,13.3702811
Ferrara YARA,Italy,Ferrara,44.8391237,11.619787
Busalla Iplom Spa,Italy,Busalla,44.5692431,8.9461497
Sannazaro de Burgondi Eni,Italy,Sannazzaro,45.1019768,8.907521
Mantova Air Products,Italy,Mantova,45.1584168,10.7913751
San Martino di Trecate Sarpom (Esso Group),Italy,San Martino di Trecate,45.4468891,8.7901068
Botlek-Rotterdam ExxonMobil Chemical,Netherlands,Botlek,51.8847247,4.2931302
Delfzijl BioMCN,Netherlands,Delfzijl,53.3320272,6.9244598
Europoort Rotterdam BP,Netherlands,Europoort Rotterdam,51.9436775,4.1379495
Geleen OCI Nitrogen,Netherlands,Geleen,50.9682139,5.8277247
IJmuiden Linde,Netherlands,IJmuiden,52.4569544,4.6060138
Middelburg Eastman,Netherlands,Middelburg,51.4987962,3.610998
Rotterdam-Vondenlingenplaat-Pernis Shell,Netherlands,Pernis,51.8907319,4.3890747
Sluiskil YARA,Netherlands,Sluiskil,51.2777029,3.8366881
Zeeland Total/Lukoil,Netherlands,Vlissingen,51.4536672,3.5709125
Porsgrunn YARA,Norway,Porsgrunn,59.1385567,9.6555147
Sarpsborg Borregaard Industries,Norway,Sarpsborg,59.2850729,11.1094028
"Tjelbergodden Equinor, Conoco Phillips",Norway,Volden,60.472024,8.468946
Mongstad Equinor,Norway,Mongstad,60.8030242,5.0232691
Blachownia Solveco SA,Poland,Blachownia,50.78505,18.96224
Bochnia Stalprodukt,Poland,Bochnia,49.9684577,20.4303286
Gdansk Grupa Lotos,Poland,Gdansk,54.3520252,18.6466384
Jedlicze PKN ORLEN,Poland,Jedlicze,49.71849,21.64896
Kedzierzyn Zaklady Azotowe 1,Poland,Kedzierzyn,50.3373005,18.1813286
Kedzierzyn Zaklady Azotowe 2,Poland,Kedzierzyn,50.3383005,18.1813286
Police Zaklady Chemiczne,Poland,Police,53.5626824187108,14.538638881077
Pulawy Zaklady Azotowe,Poland,Pulawy,51.4164431,21.969309
Tarnow Zaklady Azotowe,Poland,Tarnow,50.0131011,20.9858407
Tarnow Zaklady Azotowe,Poland,Tarnow,50.0141011,20.9858407
Trzebinia PKN ORLEN,Poland,Trzebinia,50.15847,19.4694
Wloclawek Anwil S.A. (Grupa Orlen),Poland,Wloclawek,52.6493303,19.0677357
San Roque/Algeciras CEPSA,Spain,Cadiz,36.5210142,-6.2804565
Huelva Fertiberia,Spain,Huelva,37.2619585,-6.9427327
Huelva/La Rabida CEPSA,Spain,Huelva,37.2639585,-6.9427327
Cartagena Repsol,Spain,Cartagena,37.6176944,-0.9892242
Puertollano Fertiberia,Spain,Puertollano,38.6894458,-4.1078877
Puertollano Repsol,Spain,Puertollano,38.6914458,-4.1078877
Castellon de la Plana BP,Spain,Castellon de la Plana,39.9855905,-0.0496388
Tarragona Repsol,Spain,Tarragona,41.1238827,1.2444909
Sabinanigo ENERG.IND.ARAGON,Spain,Sabiñánigo,42.5193594,-0.3638114
Muskiz Repsol,Spain,Bilbao,43.2630126,-2.9349852
La Coruña Repsol,Spain,La Coruña,43.3633436,-8.4115401
Kolding,Denmark,Kolding,55.5282809999999,9.46499499999999
Wuppertal,Germany,Wuppertal,51.308056,7.252655
Groningen | Bornholmstraat,Netherlands,Groningen,53.2099441472928,6.59562414049135
Geisingen,Germany,Geisingen,47.917126,8.66806299999999
Leipzig,Germany,Leipzig,51.4134409999999,12.3078999999999
Stuttgart | Flughafen,Germany,Echterdingen,48.6929655999999,9.19863800000003
Laatzen,Germany,Laatzen,52.317986,9.79699300000003
Karlsruhe | Erlachseeweg,Germany,Karlsruhe,48.9857388999999,8.44744279999999
Berlin | Schönefeld BER,Germany,Schönefeld,52.3702889999999,13.5272279999999
Hamburg | Großmoorbogen,Germany,Hamburg,53.4615099999999,10.0112799999999
Lyon | Port Edouard Herriot,France,Lyon,45.7221748311646,4.83526900322485
Port Talbot,United Kingdom,Port Talbot,51.6197699999999,-3.82216999999999
Lohfelden,Germany,Lohfelden,51.2720569999999,9.527153
Arnhem,Netherlands,Arnhem,51.9706257564781,5.94662039635829
Kamen,Germany,Kamen,51.5706479999999,7.67609699999999
Bayreuth,Germany,Bayreuth,49.9629256361552,11.6107296223627
Hannover | Industrieweg,Germany,Hannover,52.4208109999999,9.72688499999999
Rostock,Germany,Rostock,54.0806767155301,12.1890875144048
Berlin | Heerstraße,Germany,Berlin,52.5082779999999,13.260464
Paris | Pont de l'Alma,France,Paris,48.864528848941,2.30208336429836
Dortmund,Germany,Dortmund,51.5187527188388,7.45306172538243
Gothenburg,Sweden,Göteborg,57.7058839999999,11.8851709999999
Wiener Neudorf,Austria,Wiener Neudorf,48.077632026546,16.3232681487687
Westre,Germany,Westre,54.8842149941937,8.98245574126449
Rotherham | Hydrogen Mini Grid,United Kingdom,Rotherham,53.3859469231835,-1.37877409670754
Bern Bethlehem,Switzerland,Bern,46.9508861956222,7.39319977051853
Sandviken,Sweden,Sandviken,60.6087369999999,16.7730919999999
Düsseldorf | Oerschbachstraße,Germany,Düsseldorf,51.1886070999999,6.84168849999999
München | Kreillerstraße,Germany,München,48.121906,11.664522
Amsterdam | Australiehavenweg,Netherlands,Amsterdam,52.3999550921337,4.79553613003525
Berlin | Tempelhofer Weg,Germany,Berlin,52.4505410582302,13.4345322529697
Münster,Germany,Münster,51.8926045037108,7.58397809011573
Zofingen,Switzerland,Zofingen,47.2959532953556,7.93238279103488
Frankfurt | Hoechst,Germany,Frankfurt am Main,50.080202,8.545127
Rastatt,Germany,Rastatt,48.8636740505029,8.21777396081752
Müntschemier,Switzerland,Müntschemier,46.9934482402986,7.15381899584316
Geuensee,Switzerland,Geuensee,47.193539383763,8.1121350514561
Fürholzen West,Germany,Neufahrn bei Freising,48.3381051085446,11.6077259485459
Offenbach,Germany,Offenbach am Main,50.1055299999999,8.73646399999999
Freiburg | Heidenhofstraße,Germany,Freiburg,48.009602,7.834008
Husum,Germany,Husum,54.4940460130027,9.08205804092835
Potsdam,Germany,Potsdam,52.3818089999999,13.0884499999999
Hamburg | Bramfelder Chaussee,Germany,Hamburg,53.6221919999999,10.0837109999999
Hirschberg,Germany,Hirschberg an der Bergstraße,49.5076559999999,8.636555
London | Hatton Cross | Heathrow Airport,United Kingdom,London,51.4677979999999,-0.421218999999999
Wendlingen,Germany,Wendlingen,48.6742399999999,9.37162000000001
Frenkendorf,Switzerland,Frenkendorf,47.5124168578484,7.71954414131523
Douains / SNA,France,Douains,49.0651206457085,1.42566022247533
Koblenz | Autohof Bolz,Germany,Koblenz,50.346748,7.506323
Pentling,Germany,Pentling,48.9729609999999,12.0655009999999
Berlin | Holzmarktstraße,Germany,Berlin,52.5112949999999,13.42878
Octeville-sur-Mer,France,Octeville-sur-Mer,49.5309452692718,0.103438466678108
Crissier,Switzerland,Crissier,46.5472878663458,6.56948606528479
Frankfurt | Niederräder Ufer,Germany,Frankfurt am Main,50.0884399999999,8.636095
Copenhagen,Denmark,Copenhagen,55.6575012823731,12.5578666304963
Rothenburg,Switzerland,Rothenburg,47.0924206394617,8.25319108242547
Ingolstadt,Germany,Werneck,48.7529253508809,11.4516599596027
Oldenburg,Germany,Oldenburg,53.1222893999999,8.2174951
Berg bei Hof,Germany,Berg bei Hof,50.3720629999999,11.7884299999999
Wien,Austria,Wien,48.2704999999999,16.41214
Flughafen Köln/Bonn,Germany,Köln,50.8815229999999,7.113437
La-Roche-sur-Yon,France,La-Roche-sur-Yon,46.7025319603228,-1.42895045866129
Aberdeen | Kittybrewster,United Kingdom,Aberdeen,57.16161,-2.114274
Limburg,Germany,Limburg an der Lahn,50.380314,8.093825
Dole,France,Damparis,47.0537280396246,5.43210003764883
Essen,Germany,Essen,51.503155,7.04901699999999
Wiesbaden,Germany,Wiesbaden,50.056866,8.33930199999999
Rümlang,Switzerland,Rümlang,47.461186665655,8.51833012572015
Wilrijk,Belgium,Wilrijk,51.1495936319668,4.3806069784266
Saarbrücken,Germany,Saarbrücken,49.2366257563978,6.94229361308771
Assen,Netherlands,Assen,53.0268219703506,6.57670443548837
München | Flughafen,Germany,München,48.3594929999999,11.8241739999999
Innsbruck,Austria,Innsbruck,47.2653099999999,11.4262899999999
Albacete,Spain,Albacete,39.0056286886092,-1.82048049845673
Magdeburg,Germany,Magdeburg,52.2112579999999,11.67066
Landshut,Germany,Landshut,48.539430819156,12.1036308687994
Aberdeen | City Hydrogen Energy Storage (ACHES),United Kingdom,Aberdeen,57.1075218429625,-2.09042067223569
Grenoble | Rue Pierre Semard,France,Grenoble,45.1667,5.71669999999999
Caen | Bretteville-sur-Odon,France,Bretteville sur Odon,49.175387541372,-0.433053484191223
Nieuwegein,Netherlands,Nieuwegein,52.0277759999999,5.105078
Rouen,France,Rouen,49.447219,1.106483
Herten,Germany,Herten,51.5734629999999,7.147918
Passau,Germany,Passau,48.5743169,13.4168442999999
Lillebonne,France,Saint-Jean-de-Folleville,49.5150842168598,0.531781881878559
Val-de-Reuil,France,Val-de-Reuil,49.2533345050564,1.17589475454768
Derching,Germany,Derching,48.4068719999999,10.95179
Amsterdam | Westpoort,Netherlands,Amsterdam,52.3964247214452,4.80055981449073
Niebüll,Germany,Niebüll,54.7825966800406,8.85170993076102
Åsane,Norway,Nyborg,60.4727154,5.3349483
Évreux,France,Le-Viel-Évreux,49.0115565862092,1.18462045563837
Amsterdam | Den Ruygenhoek,Netherlands,Hoofddorp,52.2585035674082,4.68538317022687
Irschenberg,Germany,Irschenberg,47.826814890858,11.8981650753511
Brunsbüttel,Germany,Brunsbüttel,53.9081758999999,9.19932780000003
Schnelldorf,Germany,Schnelldorf,49.1712153,10.2407326
Huesca,Spain,Huesca,42.1088929999999,-0.45994
Heidelberg,Germany,Heidelberg,49.3962649999999,8.66962689999999
Mariestad,Sweden,Mariestad,58.6783459999999,13.8142409999999
Braunschweig,Germany,Braunschweig,52.288273483051,10.5196759460514
Reedijk,Netherlands,KE Heinenoord,51.81278,4.50252999999999
Puertollano | Ciudad Real,Spain,Puertollano,38.7044659999999,-4.121249
Duisburg,Germany,Duisburg,51.4374999999999,6.74279999999999
Wesseling,Germany,Wesseling,50.8114945248325,6.99100655210474
München | Ottobrunner Straße,Germany,München,48.1026729999999,11.6254019999999
Sindelfingen,Germany,Sindelfingen,48.7032429999999,9.00497799999998
Metzingen,Germany,Metzingen,48.5320849999999,9.28971700000002
Erlangen,Germany,Erlangen,49.5669135999999,11.0009006
Paris | Aéroport de Paris-Orly,France,Paray-Vieille-Poste,48.7139999999999,2.3628
Pont-l'Évêque,France,Pont – l'Évêque,49.2876613436034,0.19755738740048
München | Verdistraße,Germany,München,48.1650469999999,11.4672209999999
Halle (Saale),Germany,Halle (Saale),51.4893964446191,11.9421557354736
Saint Lô,France,Saint Lô,49.1014919999999,-1.11800699999999
Bad Homburg,Germany,Bad Homburg,50.2373163999999,8.56860439999999
Nürnberg,Germany,Nürnberg,49.410538,11.1463599999999
Bolzano,Italy,Bolzano,46.4750969999999,11.318348
Brabrand,Denmark,Brabrand,56.1584139999999,10.068493
Pesse,Netherlands,Pesse,52.7737861,6.44506429999999
Geiselwind,Germany,Geiselwind,49.766361,10.46999
Copenhagen - S,Denmark,Copenhagen - S,55.6698399999999,12.6226199999999
Neuruppin,Germany,Neuruppin,52.9061557901008,12.7506565653008
Mülheim,Germany,Mülheim an der Ruhr,51.439743,6.95430599999999
Hamburg | Hafencity,Germany,Hamburg HafenCity,53.546017,10.00284
Fellbach,Germany,Fellbach,48.8223569999999,9.28532599999996
Meerane,Germany,Meerane,50.842045,12.44549
Den Haag,Netherlands,Den Haag,52.0715495,4.3354647
Bad Rappenau,Germany,Bad Rappenau,49.212341,9.07731399999996
Aachen,Germany,Aachen,50.7975309999999,6.109099
Reykjavík,Iceland,Reykjavík,64.1239316765864,-21.8021903027493
FaHyence,France,Sarreguemines,49.1070869999999,7.08874299999999
Antwerpen | Mexicostraat,Belgium,Antwerpen,51.237412307701,4.40840723323775
Fürth,Germany,Fürth,49.4802092,11.0095251999999
Paris | Charles de Gaulle Airport,France,Mitry-Mory,49.0075706085076,2.61065884228038
Kirchheim,Germany,Kirchheim,50.8343210782856,9.57404499544565
Bremen | Osterholzer Heerstraße,Germany,Bremen,53.0577739999999,8.96247299999999
Teddington,United Kingdom,Teddington,51.421172637188,-0.34120492335963
Freiburg | Gundelfinger Straße,Germany,Freiburg,48.0303348922711,7.86283311128852
München | Wilhelm-Hale-Str.,Germany,München,48.1489344951272,11.5199231786459
Zaventem,Belgium,Zaventem,50.8751639999999,4.493942
Ulm,Germany,Ulm,48.425915,9.96020799999999
Birmingham,United Kingdom,Birmingham,52.4612929536037,-1.84262829742115
Doetinchem,Netherlands,Doetinchem,51.9460620273936,6.28383812211327
Stuhr,Germany,Stuhr,53.0117197960253,8.70374071623075
Flensburg | Handewitt,Germany,Handewitt,54.7779919999999,9.32524100000002
Bonn,Germany,Bonn,50.7261232418136,7.06739050042023
Dresden,Germany,Dresden,51.0365179999999,13.7485899999999
Siegen,Germany,Siegen,50.8513469999999,8.03403349999999
Swindon | Highworth Road,United Kingdom,Swindon,51.591485,-1.746313
Veldhoven,Netherlands,Veldhoven,51.4116875479312,5.4281576731745
Hasbergen,Germany,Hasbergen,52.265621,7.96547399999999
Frankfurt | Hanauer Landstraße,Germany,Frankfurt am Main,50.1229099999999,8.74223099999999
Frechen,Germany,Frechen,50.9146389999999,6.83576
Rainham,United Kingdom,Rainham,51.5176743109124,0.173600971535334
Berlin | Rothenbachstraße,Germany,Berlin,52.5715939999999,13.42951
Pforzheim,Germany,Pforzheim,48.9205249999999,8.720634
Weiterstadt,Germany,Weiterstadt,49.8968619999999,8.61156999999999
Chambéry,France,La-Motte-Servolex,45.6093732896426,5.88597768043376
Cherbourg-en-Cotentin | Tourlaville,France,Tourlaville,49.6457260553016,-1.59847465131669
St. Gallen | Industriestraße,Switzerland,Gossau,47.4079185784298,9.28495105962211
Erfurt,Germany,Erfurt,50.9494892999999,11.0938027999999
Versailles,France,Les Loges-en-Josas,48.7601467534184,2.13129076691209
Leverkusen,Germany,Leverkusen,51.0233759999999,7.00099699999999
Biebelried,Germany,Biebelried,49.7668305999999,10.0755709
Paris | Chapelle,France,Saint-Denis,48.9033603123868,2.35946558537038
Oslo | Høvik,Norway,Høvik,59.8986044999999,10.5758041
Breda,Netherlands,Breda,51.5832444610107,4.82803341402613
Graz | Ostbahnstraße,Austria,Graz,47.0420409999999,15.464437
Halle,Belgium,Halle,50.7277875276578,4.21282088046729
Asten,Austria,Asten,48.2224299999999,14.40833
Hunzenschwil,Switzerland,Hunzenschwil,47.3862719999999,8.13069
Rhoon,Netherlands,Rhoon,51.8659553141558,4.43709233729566
Mönchengladbach,Germany,Mönchengladbach,51.1589149999999,6.446444
Hamburg - Flughafen,Germany,Hamburg,53.6216381785123,9.99947652291327
Alna,Norway,Oslo,59.9336546641858,10.8610195644219
Rheda-Wiedenbrück,Germany,Rheda-Wiedenbrück,51.849041,8.32319
Ratingen,Germany,Ratingen,51.2952879999999,6.914963
Stockholm-Arlanda,Sweden,Arlanda,59.6478376243659,17.9421433496189
St. Gallen | Oberstraße,Switzerland,St. Gallen,47.4142095374627,9.35788373469046
Korsör,Denmark,Korsör,55.350476,11.124358
Hvam,Norway,Hvam,59.9796109999999,10.9885559999999
