Name,Full Address,Address,ZIP,City,Country,Latitude,Longitude,Source,country_new
CHRYSAOR NORTH SEA LIMITED,"23 LOWER BELGRAVE STREET, SW1W 0NR, London SW1W, Vereinigtes Königreich",23 LOWER BELGRAVE STREET,SW1W 0NR,LONDON,United Kingdom,50.5984262,13.6102421,Amadeus,Czechia
CIAM Europe Technologies,2 rue de la fonderie 44475 Carquefou,,,,France,50.6004262,13.6102421,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),Czechia
CICLONE SA,"C/O STEFANO REZZONICO, PIAZZETTA DEI TARILLI 4, 6944, Ticino, Schweiz","C/O STEFANO REZZONICO, PIAZZETTA DEI TARILLI 4",6944,CUREGLIA,Switzerland,48.30994,14.28583,Amadeus,Austria
CIECH SODA DEUTSCHLAND GMBH & CO. KG,"AN DER LÖDERBURGER BAHN, 39418, Salzlandkreis, Deutschland",AN DER LÖDERBURGER BAHN,39418,STAßFURT,Germany,48.31094,14.28583,Amadeus,Austria
CIEMAT,"Av. Complutense, 40, 28040 Madrid",,,,Spain,50.2416453,14.3106451,Socios - Asociación Española del Hidrógeno (aeh2.org),Czechia
Circle Energy,"Avda. Alberto Alcocer 24 , piso 7 , 28036 - Madrid",,,,Spain,50.2426453,14.3106451,Socios - Asociación Española del Hidrógeno (aeh2.org),Czechia
Circul8 Energy BV,"Wisentweg 64, Lelystad, 8219 PL, Netherlands",,,,Netherlands,48.1409268,16.4763778,Members locations | Hydrogen Europe,Austria
Cirtem,"4 Avenue Louis Blériot, ZA Val de Saune 31570 Sainte-Foy d’Aigrefeuille",,,,France,48.1419268,16.4763778,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),Austria
CITY TECHNOLOGY LIMITED,"HONEYWELL HOUSE, SKIMPED HILL LANE, RG12 1EB, Bracknell, Vereinigtes Königreich","HONEYWELL HOUSE, SKIMPED HILL LANE",RG12 1EB,BRACKNELL,United Kingdom,48.1485965,17.1077478,Amadeus,Slovakia
"CITYEGO, S.L.","LUGAR MUELLE DARSENA DE OZA (MARINA SECA), S/N, 15006, La Coruña, Spanien","LUGAR MUELLE DARSENA DE OZA (MARINA SECA), S/N",15006,A CORUÑA,Spain,48.1505965,17.1077478,Amadeus,Slovakia
CKC ETERNAL ENERGY,"44 RUE DU GENERAL DE GAULLE, 95880, Val-d'Oise, Frankreich",44 RUE DU GENERAL DE GAULLE,95880,ENGHIEN LES BAINS,France,48.1515965,17.1077478,Amadeus,Slovakia
CLANTECH,"CALLE INDUSTRIA 5, 1ª PLANTA",,,,Spain,48.2489437,20.6189771,Socios - Asociación Española del Hidrógeno (aeh2.org),Hungary
Clariant Produkte (Deutschland) GmbH - Katalyselabor Heufeld,"Waldheimer Str. 13, 83052, Bruckmühl, Germany",Waldheimer Str. 13,83052,Bruckmühl,Germany,48.2499437,20.6189771,Wasserstoff-Leitprojekte: Startseite,Hungary
Clarke Energy,"Unit C, Power House, Senator Point, South Boundary Road, Liverpool, L33 7RR",,,,Australia,48.2509437,20.6189771,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk),Hungary
CLARKE ENERGY FRANCE,"111 rue Marcel Dassault, ZAC des Chabauds, 13320 Bouc Bel Air, France",,,,France,47.9159846,21.0427447,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),Hungary
Clean Air Power,"Pera Business Park, Nottingham Road, Melton Mowbray, Leicestershire, LE13 0PB",,,,United Kingdom,47.9169846,21.0427447,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk),Hungary
CLEAN ENERGY PARTNERSHIP (CEP) E.V.,"SCHÖNEBERGER STR., 10963, Berlin, Deutschland",SCHÖNEBERGER STR.,10963,BERLIN,Germany,65.0120888,25.4650772,Amadeus,Finland
Clean Energy Technology,"Thirt Way, Martins Ln, Stockbridge SO20 6BL, United Kingdom",,,,United Kingdom,65.0130888,25.4650772,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk),Finland
Clean Horizon Consulting,12 rue de la Chaussée d’Antin 75009 Paris,,,,France,60.3931919,25.6652739,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),Finland
CLEAN POWER HYDROGEN GROUP LIMITED,"UNIT D PARKSIDE BUSINESS PARK, SPINNERS ROAD, DN2 4BL, Doncaster, Vereinigtes Königreich","UNIT D PARKSIDE BUSINESS PARK, SPINNERS ROAD",DN2 4BL,DONCASTER,United Kingdom,60.3951919,25.6652739,Amadeus,Finland
CLEAN POWER HYDROGEN LIMITED,"Unit D, Parkside Business Park, Spinners Rd, Doncaster DN2 4BL, United Kingdom",,,,United Kingdom,60.3961919,25.6652739,Amadeus,Finland
CLEAN POWER HYDROGEN PLC,"UNIT D PARKSIDE BUSINESS PARK, SPINNERS ROAD, DN2 4BL, Doncaster, Vereinigtes Königreich","UNIT D PARKSIDE BUSINESS PARK, SPINNERS ROAD",DN2 4BL,DONCASTER,United Kingdom,44.937664,26.0128616,Amadeus,Romania
Clear Corporate Finance,"Jachthavenweg, Amsterdam, 1081KM, Netherlands",,,,Netherlands,44.938664,26.0128616,Members locations | Hydrogen Europe,Romania
CLIC Innovation,"Eteläranta 10, 5th floor, Helsinki, FI-00130, Finland",,,,Finland,42.5047926,27.4626361,Members locations | Hydrogen Europe,Bulgaria
Cluster of Bioeconomy and Environment of Western Macedonia (CluBE),"Argirokastrou 13, Kozani 501 00, Greece",,,,Greece,42.5057926,27.4626361,Members locations | Hydrogen Europe,Bulgaria
CMB RENEWABLES LIMITED,"1, Alexandra Gate, Ffordd Pengam, Cardiff CF24 2SA, United Kingdom",,,,United Kingdom,61.1182338,28.5081602,Amadeus,Finland
CMB Tech,"Prospect House, Prospect Way, Hutton, Essex, CM13 1XA",,,,United Kingdom,61.1192338,28.5081602,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk),Finland
CMB.TECH,"De Gerlachekaai 20, Antwerpen, 2000, Belgium",,,,Belgium,4925333450505640.0,1.17589475454768e+16,Members locations | Hydrogen Europe,
CMB.TECH BELGIUM,"DE GERLACHEKAAI 20, 2000, Antwerp, Belgien",DE GERLACHEKAAI 20,2000,ANTWERPEN,Belgium,5141168754793120.0,5428157673174500.0,Amadeus,
CMC MATERIALS UPC SAS,"4 Hameau Vieilles Hayes, 50620 Saint-Fromond, France",,,,France,45.1437329,7.6232892,Amadeus,Italy
CMP Arles,1 rue Nicolas Copernic 13200 Arles,,,,France,4876014675341840.0,2131290766912090.0,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),
CMT-MOTORES TÉRMICOS,"Camino de Vera s/n, 46022, Valencia, España",,,,Spain,48.3862492025711,-4.44797756285261,Socios - Asociación Española del Hidrógeno (aeh2.org),France
CNES,"18 Av. Edouard Belin, 31400 Toulouse, France",,,,France,49.9046039566824,1.10588918280261,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
"CNET - CENTRE FOR NEW ENERGY TECHNOLOGIES, S.A.","R. Particular à R. Cidade de Goa 2, Sacavém, 2685-038, Portugal",,,,Portugal,47.3025443637342,-2.15345756929321,Members locations | Hydrogen Europe,France
CNPP Entreprise,Route de la Chapelle Reanville 27950 Saint Marcel,,,,France,41.1093489,1.1400998,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),Spain
COASTAL INVEST REALTY GMBH,"TAUSCHFELDSTR. 6, 71134, Böblingen, Deutschland",TAUSCHFELDSTR. 6,71134,AIDLINGEN,Germany,50.3871286,3.1093554,Amadeus,France
CO-AX VÁLVULAS S.L.,"Pol. Ind. Sur, Calle Cancheras, 2. Nave E3-06, 28750, San Agustín de Guadalix, Madrid.",,,,Spain,4.98968619999999e+16,8611569999999990.0,Socios - Asociación Española del Hidrógeno (aeh2.org),
COBRA IS,Cardenal Marcelo Spinola 6- Madrid,,,,Spain,4867423999999990.0,937162000000001.0,Socios - Asociación Española del Hidrógeno (aeh2.org),
"CODEGAS SOLDADURA, S.L.","CALLE ZUBIBARRI, 3 INT, 01013, Alava, Spanien","CALLE ZUBIBARRI, 3 INT",01013,VITORIA-GASTEIZ,Spain,5.08114945248325e+16,6991006552104740.0,Amadeus,
CODEX-ENGINEERING GMBH,"RICHARD-WAGNER-STR. 43, 90763, Fürth, Deutschland",RICHARD-WAGNER-STR. 43,90763,FÜRTH,Germany,5488421499419370.0,8982455741264490.0,Amadeus,
Coénove,8 Terrasse Bellini 92800 Puteaux,,,,France,4.82704999999999e+16,1.641214e+16,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),
COFERMIN CHEMICALS GMBH & CO. KG,"ALFREDSTR. 61, 45130, Essen, Deutschland",ALFREDSTR. 61,45130,ESSEN,Germany,4.8077632026546e+16,1.63232681487687e+16,Amadeus,
COGNE FRANCE,16 rue de la patelle-bp-80119- 95613 Cergy Pontoise,,,,France,5.0056866e+16,8339301999999990.0,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),
Collectivité européenne d'Alsace,100 Avenue d'Alsace BP 20351 68006 Colmar Cedex,,,,France,5114959363196680.0,4380606978426600.0,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),
COLOR QUIMICA SA,"CALLE ARTESANS ((POL IND COMTE DE SERT)), 2 2-3, 08755, Barcelona, Spanien","CALLE ARTESANS ((POL IND COMTE DE SERT)), 2 2-3",08755,CASTELLBISBAL,Spain,53.8939674684032,9.17372152088397,Amadeus,Germany
Columbus Energy S.A.,"Jasnogórska 9 klatka B, 31-358 Kraków",Jasnogórska 9 klatka B,31-358 Kraków,,Poland,53.2003105413885,12.2351124180165,Hydrogen investment map - Portal wodorowy (h2poland.eu),Germany
COMBIFUEL SWISS AG,"LEUHOLZ 14, 8855, Schwyz, Schweiz",LEUHOLZ 14,8855,WANGEN SZ,Switzerland,50.0318698,10.5065562,Amadeus,Germany
COMCHIM CHEMICAL SRL,"Strada Timiș 2, Râmnicu Vâlcea 247065, Romania",,,,Romania,54.7267886,9.3478232,Amadeus,Germany
COMERCIAL PEREZ CORVERA SL,"CALLE ALMUÑECAR (POL INDUSTRIAL JUNCARIL), PAR 216, 18220, Granada, Spanien","CALLE ALMUÑECAR (POL INDUSTRIAL JUNCARIL), PAR 216",18220,ALBOLOTE,Spain,52.1523434613963,10.4066598815022,Amadeus,Germany
COMEVAL VALVE SYSTEMS,"Carrer les Rotés, 15, 46540 El Puig de Santa Maria, Valencia, Spain",,,,Spain,52.6493303,19.0677357,Socios - Asociación Española del Hidrógeno (aeh2.org),Poland
COMMON SENSE INVEST GMBH & CO. KG,"HAUPTSTR. 15, 95659, Wunsiedel, Deutschland",HAUPTSTR. 15,95659,ARZBERG,Germany,63.8463405383208,23.0330068194374,Amadeus,Finland
Communauté d'Agglomération Caux Vallée de Seine,Allée de Catillon 76170 Lillebonne,,,,France,5130805600000000.0,7.252655e+16,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),
Communauté d'agglomération de l'Auxerrois,"6 bis place du maréchal Leclerc, 89010 Auxerre cedex",,,,France,5087516399999990.0,4493942000000000.0,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),
Communauté d'Agglomération du Douaisis,746 rue Jean-Perrin 59351 Douai,,,,France,52.3028340969079,18.2273712128575,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),Poland
Communauté d'Agglomération du Grand Albigeois,"Parc François Mitterrand, 81160 Saint-Juéry, France",,,,France,51.4536672,3.5709125,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),Netherlands
Communauté d'Agglomération du Grand Angoulême,25 Boulevard Besson Bey 16023 Angoulême,,,,France,4.72959532953556e+16,7932382791034880.0,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),
Communauté d'Agglomération du Grand Dole,Place de l'Europe 39100 DOLE,,,,France,41.284820822116,1.94665964125671,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),Spain
Communauté de Communes Du Golfe de Saint-Tropez,"Quartier Pampelonne, 83350 Ramatuelle, France",,,,France,43.200997,6.631366,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
Communauté de communes Touraine Vallée de l'Indre,"ZA ISOPARC, 6 place de Saint-Exupéry 37250 Sorigny",,,,France,47.256613,0.693145,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
Commune de Châteauneuf,218 Route du BAJARD 42800 CHATEAUNEUF,,,,France,45.504984,4.615495,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
Community Wind Power,"Godscroft Ln, Frodsham WA6 6XU, United Kingdom",,,,United Kingdom,53.28547285,-2.746378660597966,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk),United Kingdom
Compagnie Fluviale de Transport (CFT),"11 rue du pont 5, Le Havre, 76080, France",,,,France,49.482569,0.153993,Members locations | Hydrogen Europe,France
Compagnie Nationale du Rhône,2 rue André Bonin 69004 LYON,,,,France,45.775013,4.8130657,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
Comunidad Foral de Navarra - Gobierno de Navarra,"AVENIDA CARLOS III 2, Pamplona, 31002, Spain",,,,Spain,42.815953,-1.642547,Members locations | Hydrogen Europe,Spain
Conduit Ventures Limited,"3-4 Devonshire St, London W1W 5DT, United Kingdom",,,,United Kingdom,51.5223248,-0.1447784,Industry Showcase - Hydrogen Energy Association (ukhea.co.uk),United Kingdom
CONECTAGAS LEVANTE SOCIEDAD LIMITADA.,"CALLE DE BELGICA, 135, 12006, Castellón, Spanien","CALLE DE BELGICA, 135",12006,CASTELLO DE LA PLANA,Spain,39.972082,-0.076769,Amadeus,Spain
Confederación Española de Empresarios de Estaciones de Servicio (CEEES),"Calle de Núñez de Balboa, 116, 3ª planta, 28006 Madrid",,,,Spain,40.4371769,-3.6816333,Socios - Asociación Española del Hidrógeno (aeh2.org),Spain
Confederation of Danish Industry,"H. C. Andersens Boulevard 18, Copenhagen, 1553, Denmark",,,,Denmark,55.67534,12.568018,Members locations | Hydrogen Europe,Denmark
ConocoPhillips Company,"925 N Eldridge Parkway, Houston, 77252, United States",,,,United States,29.78335183700673,-95.617801170729,Members locations | Hydrogen Europe,United States of America
CONRAD (BILSTON) LIMITED,"SUITES D&E WINDRUSH COURT, BLACKLANDS WAY, OX14 1SY, Abingdon, Vereinigtes Königreich","SUITES D&E WINDRUSH COURT, BLACKLANDS WAY",OX14 1SY,ABINGDON,United Kingdom,51.67204185,-1.30321925,Amadeus,United Kingdom
CONRAD (BISPHAM) LIMITED,"SUITES D&E WINDRUSH COURT, BLACKLANDS WAY, OX14 1SY, Abingdon, Vereinigtes Königreich","SUITES D&E WINDRUSH COURT, BLACKLANDS WAY",OX14 1SY,ABINGDON,United Kingdom,51.67204185,-1.30321925,Amadeus,United Kingdom
CONRAD (CHATTERLEY) LIMITED,"SUITES D & E, WINDRUSH COURT, BLACKLANDS WAY, OX14 1SY, Abingdon, Vereinigtes Königreich","SUITES D & E, WINDRUSH COURT, BLACKLANDS WAY",OX14 1SY,ABINGDON,United Kingdom,51.67204185,-1.30321925,Amadeus,United Kingdom
CONRAD (HEYBRIDGE) LIMITED,"SUITES D&E WINDRUSH COURT, BLACKLANDS WAY, OX14 1SY, Abingdon, Vereinigtes Königreich","SUITES D&E WINDRUSH COURT, BLACKLANDS WAY",OX14 1SY,ABINGDON,United Kingdom,51.67204185,-1.30321925,Amadeus,United Kingdom
CONRAD (MIDDLEWICH) LIMITED,"SUITES D & E, WINDRUSH COURT, BLACKLANDS WAY, OX14 1SY, Abingdon, Vereinigtes Königreich","SUITES D & E, WINDRUSH COURT, BLACKLANDS WAY",OX14 1SY,ABINGDON,United Kingdom,51.67204185,-1.30321925,Amadeus,United Kingdom
CONRAD (PURFLEET) LIMITED,"SUITES D&E WINDRUSH COURT, BLACKLANDS WAY, OX14 1SY, Abingdon, Vereinigtes Königreich","SUITES D&E WINDRUSH COURT, BLACKLANDS WAY",OX14 1SY,ABINGDON,United Kingdom,51.67204185,-1.30321925,Amadeus,United Kingdom
CONSCIOUS AEROSPACE B.V.,"LAAN VAN YPENBURG 108, 2497 GC, S Gravenhage, Niederlande",LAAN VAN YPENBURG 108,2497 GC,'S-GRAVENHAGE,Netherlands,52.0448646,4.3565837,Amadeus,Netherlands
Conseil Départemental de la Lozère,4 RUE DE LA ROVERE BP 24 48001 MENDE CEDEX,,,,France,44.517801,3.49862,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
Conseil Départemental de la Manche,50050 SAINT-LO CEDEX,,,,France,32.810031,-96.984918,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),United States of America
Conseil départemental de Loir-et-Cher,1 PLACE DE LA REPUBLIQUE,,,,France,48.8663333,2.3645359,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
Conseil départemental de Seine-et-Marne,Hôtel du département 12 rue des Saints-Pères 77000 Melun,,,,France,48.541173,2.656059496835443,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
Conseil Régional Auvergne-Rhône-Alpes,"1 Espl. François Mitterrand, Lyon Cedex 2, CS 20033 - 69002, France",,,,France,45.740575,4.820078,Members locations | Hydrogen Europe,France
Conseil regional de Bretagne,"283 AV Général George Patton, Rennes, 35700, France",,,,France,48.1347358,-1.6602951,Members locations | Hydrogen Europe,France
Conseil Régional Nouvelle Aquitaine,"14 Rue François de Sourdis, Bordeaux, 33000, France",,,,France,44.8365393,-0.5892062,Members locations | Hydrogen Europe,France
CONSEJO SUPERIOR DE INVESTIGACIONES CIENTÍFICAS (CSIC),"C. de Serrano, 117, Chamartín, 28006 Madrid, Spain",,,,Spain,40.4409945,-3.6878876,Socios - Asociación Española del Hidrógeno (aeh2.org),Spain
CONSTANT ENERGY LIMITED,"6TH FLOOR RIVERPOINT, LOWER MALLOW STREET, V94 WC6A, Limerick, Irland","6TH FLOOR RIVERPOINT, LOWER MALLOW STREET",V94 WC6A,LIMERICK,Ireland,52.65985265,-8.629272160356113,Amadeus,Ireland
CONVERTERTEC DEUTSCHLAND GMBH,"KREFELDER WEG 47, 47906, Viersen, Deutschland",KREFELDER WEG 47,47906,KEMPEN,Germany,51.3608112,6.4335441,Amadeus,Germany
CONVION,"Tekniikantie 12, Espoo, 2150, Finland",,,,Finland,60.1840754,24.8142991,Members locations | Hydrogen Europe,Finland
COÖPERATIE GLDH2 U.A.,"OVERWELVING 10, 7201 LT, Zutphen, Niederlande",OVERWELVING 10,7201 LT,ZUTPHEN,Netherlands,52.1432935,6.1959377,Amadeus,Netherlands
COOPÉRATIVE COOPERGY,"ROUTE DE DÉRIDEZ 24, 2926, Jura, Schweiz",ROUTE DE DÉRIDEZ 24,2926,BONCOURT,Switzerland,47.5010073,7.0054993,Amadeus,Switzerland
Coordef Ingénierie,Immeuble le Véga – 5 rue de la Galmy 77700 CHESSY,,,,France,48.855768,2.77158,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
CoorsTek Membrane Sciences AS,"Gaustadalleen 21, Oslo, 349, Norway",,,,Norway,59.941889,10.715648,Members locations | Hydrogen Europe,Norway
Copenhagen Infrastructure Partners P/S,"Amerika Plads 29, Copenhagen, 2100, Denmark",,,,Denmark,55.700593,12.593547,Members locations | Hydrogen Europe,Denmark
Copenhaguen Infrastructure Partners,"P.º de la Castellana, 40 bis, Planta 2, Salamanca, 28046 Madrid, Spain",,,,Spain,40.4332642,-3.6876867,Socios - Asociación Española del Hidrógeno (aeh2.org),Spain
CORENT B.V.,"AMBACHTSTRAAT 4, 7609 RA, Almelo, Niederlande",AMBACHTSTRAAT 4,7609 RA,ALMELO,Netherlands,52.3350351,6.6566787,Amadeus,Netherlands
Corsica Sole,CORSICA SOLE Village  20251 Pancheraccia,,,,Italy,41.863851,16.172146,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),Italy
Corstyrène Energy,4270 Route d’Antisanti 20270 ALERIA,,,,France,42.113278,9.477144,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
COS.MO ITALIA SRL,"VIA GIOVANNI MASSARI 3, 26843, Lodi, Italien",VIA GIOVANNI MASSARI 3,26843,CASTELNUOVO BOCCA D'ADDA,Italy,45.111287,9.86327,Amadeus,Italy
COTTON TREND S.R.L.,"VIA GIULIO PASTORE 10/A, 31044, Treviso, Italien",VIA GIULIO PASTORE 10/A,31044,MONTEBELLUNA,Italy,45.77531,12.020438,Amadeus,Italy
Coxabengoa,"Energía Solar 1, Sevilla, 41014, Spain",,,,Spain,37.3774015,-6.0137585,Members locations | Hydrogen Europe,Spain
Cracow University of Technology,"Warszawska 24, 31-155 Kraków",Warszawska 24,31-155 Kraków,,Poland,50.0712118,19.9431226,Hydrogen investment map - Portal wodorowy (h2poland.eu),Poland
CRANFIELD AEROSPACE SOLUTIONS LIMITED,"TRENT HOUSE, (PART) 1ST FLOOR, UNIVERSITY WAY, CRANFIELD, MK43 0AN, Bedford, Vereinigtes Königreich","TRENT HOUSE, (PART) 1ST FLOOR, UNIVERSITY WAY, CRANFIELD",MK43 0AN,BEDFORD,United Kingdom,52.1438572,-0.4461065,Amadeus,United Kingdom
CREOS DEUTSCHLAND WASSERSTOFF GMBH,"AM ZUNDERBAUM 9, 66424, Saarpfalz, Deutschland",AM ZUNDERBAUM 9,66424,HOMBURG,Germany,49.332421,7.307509013783177,Amadeus,Germany
CRI HF.,"HOLTASMÁRA 1, 201, Kópavogur, Island",HOLTASMÁRA 1,201,KÓPAVOGI,Iceland,64.110832,-21.910146,Amadeus,Iceland
CRITICAL MARITIME SYSTEMS & SUPPORT LIMITED,"HARSTON MILL, ROYSTON ROAD, HARSTON, CB22 7GG, Cambridge, Vereinigtes Königreich","HARSTON MILL, ROYSTON ROAD, HARSTON",CB22 7GG,CAMBRIDGE,United Kingdom,52.13645605000001,0.079219133159723,Amadeus,United Kingdom
Croatian Chamber of Economy,"Rooseveltov trg 2, Zagreb, 10000, Croatia",,,,Croatia,45.80845285,15.96870373956816,Members locations | Hydrogen Europe,Croatia
Croatian Hydrogen Association,"R. Boškovića 32, Split, 21000, Croatia",,,,Croatia,43.5119214,16.4691441,Members locations | Hydrogen Europe,Croatia
cruh21 GmbH,"Erste Brunnenstr. 1, 20459, Hamburg, Germany",Erste Brunnenstr. 1,20459,Hamburg,Germany,53.5493133,9.980847852421078,Wasserstoff-Leitprojekte: Startseite,Germany
Cryomotive GmbH,"Hauptstr. 8b, Grasbrunn, 85630, Germany",,,,Germany,48.0578081,11.77190380668482,Members locations | Hydrogen Europe,Germany
CTP CHEMISCH THERMISCHE PROZESSTECHNIK GMBH,"SCHMIEDLSTRAßE 10, 8042, Steiermark, Österreich",SCHMIEDLSTRAßE 10,8042,GRAZ,Austria,47.0449932,15.4809655,Amadeus,Austria
CUBE GREEN ENERGY LIMITED,"2 COMMUNICATIONS ROAD, GREENHAM BUSINESS PARK, NEWBURY, RG19 6AB, Thatcham, Vereinigtes Königreich","2 COMMUNICATIONS ROAD, GREENHAM BUSINESS PARK, NEWBURY",RG19 6AB,THATCHAM,United Kingdom,51.395467,-1.323887699999999,Amadeus,United Kingdom
Cummins,"Nijverheidsstraat 48c, Oevel, 2260, Belgium",,,,Belgium,51.1445645,4.8974884,Members locations | Hydrogen Europe,Belgium
"CURTIS, MALLET-PREVOST, COLT & MOSLE (FRANCE) LLP","99 GRESHAM STREET, EC2V 7NG, London EC2V, Vereinigtes Königreich",99 GRESHAM STREET,EC2V 7NG,LONDON,United Kingdom,51.515713,-0.094869,Amadeus,United Kingdom
CUSTOMIZED ENERGY SOLUTIONS EUROPE B.V.,"PARKSTRAAT 83, 2514 JG, S Gravenhage, Niederlande",PARKSTRAAT 83,2514 JG,'S-GRAVENHAGE,Netherlands,52.083249,4.3080831,Amadeus,Netherlands
CUSTOMIZED ENERGY SYSTEMS B.V.,"SCHOOTENSE DREEF 11 A, 5708 HZ, Helmond, Niederlande",SCHOOTENSE DREEF 11 A,5708 HZ,HELMOND,Netherlands,51.4785887,5.6265689,Amadeus,Netherlands
CVE,5 place de la Joliette,,,,France,43.3044809,5.3666047,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
CYAN ENERGY AS,"KONGENS GATE 23, 6002, Ålesund, Norwegen",KONGENS GATE 23,6002,ÅLESUND,Norway,62.4747749,6.1564594,Amadeus,Norway
CYLINDERS HOLDING A.S.,"VÝSTAVNÍ 81/97, 70300, Okres Ostrava-město, Tschechische Republik",VÝSTAVNÍ 81/97,70300,OSTRAVA,Czechia,49.8175132,18.2719717,Amadeus,Czechia
Cyprus Hydrogen Association,"Federation Street, Strovolos, 4, Nicosia, 1066, Cyprus",,,,Cyprus,35.14448135,33.31515901635424,Members locations | Hydrogen Europe,Cyprus
CYTEC INDUSTRIES B.V.,"WEENA 505 KAMER 30.10, 3013 AL, Rotterdam, Niederlande",WEENA 505 KAMER 30.10,3013 AL,ROTTERDAM,Netherlands,51.9237047,4.471875,Amadeus,Netherlands
Czech Hydrogen Technology Platform (HYTEP),"Hlavní 130, Husinec, 250 68, Czech Republic",,,,Czechia,50.1775159,14.3585796,Members locations | Hydrogen Europe,Czechia
D&D SERVICES CO,"DOMAINE LA MARTINE, 34440, Hérault, Frankreich",DOMAINE LA MARTINE,34440,COLOMBIERS,France,43.279741,3.092632,Amadeus,France
D&M TECHNOLOGY SYSTEM SA,"VIA FONTANA DI SCRIBAR 6, 6760, Ticino, Schweiz",VIA FONTANA DI SCRIBAR 6,6760,FAIDO,Switzerland,46.478548,8.800565,Amadeus,Switzerland
DACHGWA Wasserstoff e.G.,"Viktor Kaplan-Straße 2, 2700, Wiener Neustadt, Austria",Viktor Kaplan-Straße 2,2700,Wiener Neustadt,Austria,47.8375964,16.2532277,Netzwerk: Hypa,Austria
Dachs Polska sp. z o.o,"?ubinowa 59, 87-100 Toru?",?ubinowa 59,87-100 Toru?,,Austria,48.18975085,16.30508227041256,Hydrogen investment map - Portal wodorowy (h2poland.eu),Austria
DAFCOCHIM SRL,"Strada Budiului 68, Târgu Mureș 540390, Romania",,,,Romania,46.5244122,24.5472053,Amadeus,Romania
Daimler Truck,"Einkaufsabrechnunghpc:h522, Sindelfingen, 71059, Germany",,,,Germany,49.800852,9.94137,Members locations | Hydrogen Europe,Germany
DALANE HYDROGEN AS,"ELGANEVEIEN 1, 4373, Eigersund, Norwegen",ELGANEVEIEN 1,4373,EGERSUND,Norway,58.462139,6.006195,Amadeus,Norway
DALSEC AB,"KYNA 212, 784 78, Dalarna, Schweden",KYNA 212,784 78,BORLÄNGE,Sweden,60.620821,15.602029,Amadeus,Sweden
DAM Group,200 rue Léon Blum 69100 Villeurbane,,,,France,45.762757,4.912945,Les membres – France Hydrogène - France Hydrogène (france-hydrogene.org),France
DANISH OFFSHORE GAS SYSTEMS A/S,"C/O ØRSTED A/S, KRAFTVÆRKSVEJ 53, 7000, Fredericia, Dänemark","C/O ØRSTED A/S, KRAFTVÆRKSVEJ 53",7000,FREDERICIA,Denmark,55.5657,9.759303,Amadeus,Denmark
DARGON ENERGY,"Paseo de la Castellana número 18, Planta 7, Madrid CP:28046",,,,Spain,40.4286343,-3.6889964,Socios - Asociación Española del Hidrógeno (aeh2.org),Spain
DARGON RE-ENERGY SL.,"CALLE GOYA, 51 PISO 3 DR, 28001, Madrid, Spanien","CALLE GOYA, 51 PISO 3 DR",28001,MADRID,Spain,40.425567,-3.681932,Amadeus,Spain
DASSAULT SYSTÈMES,"Calle Estébanez Calderón 3-5, Planta 3. Madrid 28020",,,,Spain,40.4633444,-3.6906837,Socios - Asociación Española del Hidrógeno (aeh2.org),Spain
DBI - Gastechnologisches Institut gGmbH Freiberg,"Halsbrücker Str. 34, 9599, Freiberg, Germany",Halsbrücker Str. 34,9599,Freiberg,Germany,50.9281071,13.3511627,Wasserstoff-Leitprojekte: Startseite,Germany
