Lat,Lon,Name,Full Address,Address,ZIP,City,Country,Source
50.0342933,12.1579799,COMMON SENSE INVEST GMBH & CO. KG,"HAUPTSTR. 15, 95659, Wunsiedel, Deutschland",HAUPTSTR. 15,95659,ARZBERG,Germany,Amadeus
49.521605,0.538512,Communauté d'Agglomération Caux Vallée de Seine,Allée de Catillon 76170 Lillebonne,,,,France,Hydrogen France
47.7953193,3.5700015,Communauté d'agglomération de l'Auxerrois,"6 bis place du maréchal Leclerc, 89010 Auxerre cedex",,,,France,Hydrogen France
50.397198,3.102187,Communauté d'Agglomération du Douaisis,746 rue Jean-Perrin 59351 Douai,,,,France,Hydrogen France
45.042611,5.044092651463103,Communauté d'Agglomération du Grand Albigeois,"Parc François Mitterrand, 81160 Saint-Juéry, France",,,,France,Hydrogen France
45.6586325,0.1608784,Communauté d'Agglomération du Grand Angoulême,25 Boulevard Besson Bey 16023 Angoulême,,,,France,Hydrogen France
47.089895,5.48813,Communauté d'Agglomération du Grand Dole,Place de l'Europe 39100 DOLE,,,,France,Hydrogen France
43.220417,6.513153,Communauté de Communes Du Golfe de Saint-Tropez,"Quartier Pampelonne, 83350 Ramatuelle, France",,,,France,Hydrogen France
47.256613,0.693145,Communauté de communes Touraine Vallée de l'Indre,"ZA ISOPARC, 6 place de Saint-Exupéry 37250 Sorigny",,,,France,Hydrogen France
45.504984,4.615495,Commune de Châteauneuf,218 Route du BAJARD 42800 CHATEAUNEUF,,,,France,Hydrogen France
53.28547285,-2.746378660597966,Community Wind Power,"Godscroft Ln, Frodsham WA6 6XU, United Kingdom",,,,Kingdom,Hydrogen UK
49.482569,0.153993,Compagnie Fluviale de Transport (CFT),"11 rue du pont 5, Le Havre, 76080, France",,,,France,Hydrogen Europe
45.775013,4.8130657,Compagnie Nationale du Rhône,2 rue André Bonin 69004 LYON,,,,France,Hydrogen France
42.815953,-1.642547,Comunidad Foral de Navarra - Gobierno de Navarra,"AVENIDA CARLOS III 2, Pamplona, 31002, Spain",,,,Spain,Hydrogen Europe
51.5223248,-0.1447784,Conduit Ventures Limited,"3-4 Devonshire St, London W1W 5DT, United Kingdom",,,,United Kingdom,Hydrogen UK
39.972082,-0.076769,CONECTAGAS LEVANTE SOCIEDAD LIMITADA.,"CALLE DE BELGICA, 135, 12006, Castellón, Spanien","CALLE DE BELGICA, 135",12006,CASTELLO DE LA PLANA,Spain,Amadeus
40.4371769,-3.6816333,Confederación Española de Empresarios de Estaciones de Servicio (CEEES),"Calle de Núñez de Balboa, 116, 3ª planta, 28006 Madrid",,,,Spain,Hydrogen Spain
55.67534,12.568018,Confederation of Danish Industry,"H. C. Andersens Boulevard 18, Copenhagen, 1553, Denmark",,,,Denmark,Hydrogen Europe
51.67204185,-1.30321925,CONRAD LIMITED,"SUITES D & E, WINDRUSH COURT, BLACKLANDS WAY, OX14 1SY, Abingdon, Vereinigtes Königreich","SUITES D & E, WINDRUSH COURT, BLACKLANDS WAY",OX14 1SY,ABINGDON,United Kingdom,Amadeus
52.0448646,4.3565837,CONSCIOUS AEROSPACE B.V.,"LAAN VAN YPENBURG 108, 2497 GC, S Gravenhage, Niederlande",LAAN VAN YPENBURG 108,2497 GC,'S-GRAVENHAGE,Netherlands,Amadeus
44.517801,3.49862,Conseil Départemental de la Lozère,4 RUE DE LA ROVERE BP 24 48001 MENDE CEDEX,,,,France,Hydrogen France
48.8663333,2.3645359,Conseil départemental de Loir-et-Cher,1 PLACE DE LA REPUBLIQUE,,,,France,Hydrogen France
48.541173,2.656059496835443,Conseil départemental de Seine-et-Marne,Hôtel du département 12 rue des Saints-Pères 77000 Melun,,,,France,Hydrogen France
45.740575,4.820078,Conseil Régional Auvergne-Rhône-Alpes,"1 Espl. François Mitterrand, Lyon Cedex 2, CS 20033 - 69002, France",,,,France,Hydrogen Europe
48.1347358,-1.6602951,Conseil regional de Bretagne,"283 AV Général George Patton, Rennes, 35700, France",,,,France,Hydrogen Europe
44.8365393,-0.5892062,Conseil Régional Nouvelle Aquitaine,"14 Rue François de Sourdis, Bordeaux, 33000, France",,,,France,Hydrogen Europe
40.4409945,-3.6878876,CONSEJO SUPERIOR DE INVESTIGACIONES CIENTÍFICAS (CSIC),"C. de Serrano, 117, Chamartín, 28006 Madrid, Spain",,,,Spain,Hydrogen Spain
38.111743,15.652264,Consiglio Nazionale delle Ricerche (CNR),"Via Salita Santa Lucia sopra Contesse, 5, 98126 Messina, Italy",,,,Italy,Hydrogen Europe Research
52.65985265,-8.629272160356113,CONSTANT ENERGY LIMITED,"6TH FLOOR RIVERPOINT, LOWER MALLOW STREET, V94 WC6A, Limerick, Irland","6TH FLOOR RIVERPOINT, LOWER MALLOW STREET",V94 WC6A,LIMERICK,Ireland,Amadeus
51.3608112,6.4335441,CONVERTERTEC DEUTSCHLAND GMBH,"KREFELDER WEG 47, 47906, Viersen, Deutschland",KREFELDER WEG 47,47906,KEMPEN,Germany,Amadeus
60.1840754,24.8142991,CONVION,"Tekniikantie 12, Espoo, 2150, Finland",,,,Finland,Hydrogen Europe
52.1432935,6.1959377,COÖPERATIE GLDH2 U.A.,"OVERWELVING 10, 7201 LT, Zutphen, Niederlande",OVERWELVING 10,7201 LT,ZUTPHEN,Netherlands,Amadeus
47.5010073,7.0054993,COOPÉRATIVE COOPERGY,"ROUTE DE DÉRIDEZ 24, 2926, Jura, Schweiz",ROUTE DE DÉRIDEZ 24,2926,BONCOURT,Switzerland,Amadeus
48.855768,2.77158,Coordef Ingénierie,Immeuble le Véga – 5 rue de la Galmy 77700 CHESSY,,,,France,Hydrogen France
59.941889,10.715648,CoorsTek Membrane Sciences AS,"Gaustadalleen 21, Oslo, 349, Norway",,,,Norway,Hydrogen Europe
55.657684,12.55793,Copenhagen,"Energiporten 2, 2450, Copenhagen, Denmark",Energiporten 2,2450,Copenhagen,Denmark,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
55.669904,12.62261,Copenhagen - S,"Prags Boulevard 69B, 2300, Copenhagen - S, Denmark",Prags Boulevard 69B,2300,Copenhagen - S,Denmark,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
55.605839100839,12.4883102125384,Copenhagen Hydrogen Partnership/Green Fuels for Denmark (Phase 1),,,,Copenhagen,Denmark,Hydrogen Production and Consumption Projects | European Hydrogen Observatory (europa.eu)
55.700593,12.593547,Copenhagen Infrastructure Partners P/S,"Amerika Plads 29, Copenhagen, 2100, Denmark",,,,Denmark,Hydrogen Europe
40.4332193,-3.6876122,Copenhaguen Infrastructure Partners,"P.º de la Castellana, 40 bis, Planta 2, Salamanca, 28046 Madrid, Spain",,,,Spain,Hydrogen Spain
52.3350351,6.6566787,CORENT B.V.,"AMBACHTSTRAAT 4, 7609 RA, Almelo, Niederlande",AMBACHTSTRAAT 4,7609 RA,ALMELO,Netherlands,Amadeus
41.863851,16.172146,Corsica Sole,CORSICA SOLE Village  20251 Pancheraccia,,,,Italy,Hydrogen France
42.113278,9.477144,Corstyrène Energy,4270 Route d’Antisanti 20270 ALERIA,,,,France,Hydrogen France
45.111287,9.86327,COS.MO ITALIA SRL,"VIA GIOVANNI MASSARI 3, 26843, Lodi, Italien",VIA GIOVANNI MASSARI 3,26843,CASTELNUOVO BOCCA D'ADDA,Italy,Amadeus
45.77531,12.020438,COTTON TREND S.R.L.,"VIA GIULIO PASTORE 10/A, 31044, Treviso, Italien",VIA GIULIO PASTORE 10/A,31044,MONTEBELLUNA,Italy,Amadeus
52.408227,-1.507184,Coventry University,"Priory St, Coventry CV1 5FB, Regno Unito",,,,United Kingdom,Hydrogen Europe Research
37.3774015,-6.0137585,Coxabengoa,"Energía Solar 1, Sevilla, 41014, Spain",,,,Spain,Hydrogen Europe
50.0712118,19.9431226,Cracow University of Technology,"Warszawska 24, 31-155 Kraków",Warszawska 24,31-155 Kraków,,Poland,Hydrogen Poland
52.1438572,-0.4461065,CRANFIELD AEROSPACE SOLUTIONS LIMITED,"TRENT HOUSE, (PART) 1ST FLOOR, UNIVERSITY WAY, CRANFIELD, MK43 0AN, Bedford, Vereinigtes Königreich","TRENT HOUSE, (PART) 1ST FLOOR, UNIVERSITY WAY, CRANFIELD",MK43 0AN,BEDFORD,United Kingdom,Amadeus
49.332421,7.307509013783177,CREOS DEUTSCHLAND WASSERSTOFF GMBH,"AM ZUNDERBAUM 9, 66424, Saarpfalz, Deutschland",AM ZUNDERBAUM 9,66424,HOMBURG,Germany,Amadeus
64.110832,-21.910146,CRI HF.,"HOLTASMÁRA 1, 201, Kópavogur, Island",HOLTASMÁRA 1,201,KÓPAVOGI,Iceland,Amadeus
46.548821,6.569258,Crissier,"Chemin de Saugy 3, 1023, Crissier, Switzerland",Chemin de Saugy 3,1023,Crissier,Switzerland,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
52.13645605000001,0.079219133159723,CRITICAL MARITIME SYSTEMS & SUPPORT LIMITED,"HARSTON MILL, ROYSTON ROAD, HARSTON, CB22 7GG, Cambridge, Vereinigtes Königreich","HARSTON MILL, ROYSTON ROAD, HARSTON",CB22 7GG,CAMBRIDGE,United Kingdom,Amadeus
50.8441481,4.358862,CRM Group,"Rue Ravenstein - Ravensteinstraat 4, 1000 Brussels, Belgium",,,,Belgium,Hydrogen Europe Research
45.80845285,15.96870373956816,Croatian Chamber of Economy,"Rooseveltov trg 2, Zagreb, 10000, Croatia",,,,Croatia,Hydrogen Europe
43.5119214,16.4691441,Croatian Hydrogen Association,"R. Boškovića 32, Split, 21000, Croatia",,,,Croatia,Hydrogen Europe
53.5463115,9.9786558,cruh21 GmbH,"Erste Brunnenstr. 1, 20459, Hamburg, Germany",Erste Brunnenstr. 1,20459,Hamburg,Germany,Hydrogen Germany
48.0578081,11.77190380668482,Cryomotive GmbH,"Hauptstr. 8b, Grasbrunn, 85630, Germany",,,,Germany,Hydrogen Europe
40.4411086,-3.687664886007052,CSIC - Agencia Estatal Consejo Superior De Investigaciones Científicas,"Calle Serrano 117, 28006 Madrid, Community of Madrid Spain",,,,Spain,Hydrogen Europe Research
47.0449932,15.4809655,CTP CHEMISCH THERMISCHE PROZESSTECHNIK GMBH,"SCHMIEDLSTRAßE 10, 8042, Steiermark, Österreich",SCHMIEDLSTRAßE 10,8042,GRAZ,Austria,Amadeus
51.395467,-1.323887699999999,CUBE GREEN ENERGY LIMITED,"2 COMMUNICATIONS ROAD, GREENHAM BUSINESS PARK, NEWBURY, RG19 6AB, Thatcham, Vereinigtes Königreich","2 COMMUNICATIONS ROAD, GREENHAM BUSINESS PARK, NEWBURY",RG19 6AB,THATCHAM,United Kingdom,Amadeus
51.1445645,4.8974884,Cummins,"Nijverheidsstraat 48c, Oevel, 2260, Belgium",,,,Belgium,Hydrogen Europe
51.515713,-0.094869,"CURTIS, MALLET-PREVOST, COLT & MOSLE (FRANCE) LLP","99 GRESHAM STREET, EC2V 7NG, London EC2V, Vereinigtes Königreich",99 GRESHAM STREET,EC2V 7NG,LONDON,United Kingdom,Amadeus
52.083249,4.3080831,CUSTOMIZED ENERGY SOLUTIONS EUROPE B.V.,"PARKSTRAAT 83, 2514 JG, S Gravenhage, Niederlande",PARKSTRAAT 83,2514 JG,'S-GRAVENHAGE,Netherlands,Amadeus
51.4785887,5.6265689,CUSTOMIZED ENERGY SYSTEMS B.V.,"SCHOOTENSE DREEF 11 A, 5708 HZ, Helmond, Niederlande",SCHOOTENSE DREEF 11 A,5708 HZ,HELMOND,Netherlands,Amadeus
43.3044809,5.3666047,CVE,5 place de la Joliette,,,,France,Hydrogen France
62.4747749,6.1564594,CYAN ENERGY AS,"KONGENS GATE 23, 6002, Ålesund, Norwegen",KONGENS GATE 23,6002,ÅLESUND,Norway,Amadeus
49.8175132,18.2719717,CYLINDERS HOLDING A.S.,"VÝSTAVNÍ 81/97, 70300, Okres Ostrava-město, Tschechische Republik",VÝSTAVNÍ 81/97,70300,OSTRAVA,Czech Republic,Amadeus
51.9237047,4.471875,CYTEC INDUSTRIES B.V.,"WEENA 505 KAMER 30.10, 3013 AL, Rotterdam, Niederlande",WEENA 505 KAMER 30.10,3013 AL,ROTTERDAM,Netherlands,Amadeus
50.1775159,14.3585796,Czech Hydrogen Technology Platform (HYTEP),"Hlavní 130, Husinec, 250 68, Czech Republic",,,,Czech Republic,Hydrogen Europe
43.279741,3.092632,D&D SERVICES CO,"DOMAINE LA MARTINE, 34440, Hérault, Frankreich",DOMAINE LA MARTINE,34440,COLOMBIERS,France,Amadeus
46.478548,8.800565,D&M TECHNOLOGY SYSTEM SA,"VIA FONTANA DI SCRIBAR 6, 6760, Ticino, Schweiz",VIA FONTANA DI SCRIBAR 6,6760,FAIDO,Switzerland,Amadeus
47.8375964,16.2532277,DACHGWA Wasserstoff e.G.,"Viktor Kaplan-Straße 2, 2700, Wiener Neustadt, Austria",Viktor Kaplan-Straße 2,2700,Wiener Neustadt,Austria,Hydrogen Austria
48.18975085,16.30508227041256,Dachs Polska sp. z o.o,"?ubinowa 59, 87-100 Toru?",?ubinowa 59,87-100 Toru?,,Austria,Hydrogen Poland
46.5244122,24.5472053,DAFCOCHIM SRL,"Strada Budiului 68, Târgu Mureș 540390, Romania",,,,Romania,Amadeus
49.800852,9.94137,Daimler Truck,"Einkaufsabrechnunghpc:h522, Sindelfingen, 71059, Germany",,,,Germany,Hydrogen Europe
58.462139,6.006195,DALANE HYDROGEN AS,"ELGANEVEIEN 1, 4373, Eigersund, Norwegen",ELGANEVEIEN 1,4373,EGERSUND,Norway,Amadeus
60.620821,15.602029,DALSEC AB,"KYNA 212, 784 78, Dalarna, Schweden",KYNA 212,784 78,BORLÄNGE,Sweden,Amadeus
45.762757,4.912945,DAM Group,200 rue Léon Blum 69100 Villeurbane,,,,France,Hydrogen France
55.5657,9.759303,DANISH OFFSHORE GAS SYSTEMS A/S,"C/O ØRSTED A/S, KRAFTVÆRKSVEJ 53, 7000, Fredericia, Dänemark","C/O ØRSTED A/S, KRAFTVÆRKSVEJ 53",7000,FREDERICIA,Denmark,Amadeus
55.658687,12.27215,Danish Technological Institute,"Gregersensvej 1, 2630 Taastrup, Denmark",,,,Denmark,Hydrogen Europe Research
55.785188,12.51809,Danmarks Tekniske Universitet (DTU),"Department of Energy Storage and Conversion, Fysikvej Building 310 2800 Kgs. Lyngby",,,,Denmark,Hydrogen Europe Research
40.4286343,-3.6889964,DARGON ENERGY,"Paseo de la Castellana número 18, Planta 7, Madrid CP:28046",,,,Spain,Hydrogen Spain
40.425567,-3.681932,DARGON RE-ENERGY SL.,"CALLE GOYA, 51 PISO 3 DR, 28001, Madrid, Spanien","CALLE GOYA, 51 PISO 3 DR",28001,MADRID,Spain,Amadeus
40.4633444,-3.6906837,DASSAULT SYSTÈMES,"Calle Estébanez Calderón 3-5, Planta 3. Madrid 28020",,,,Spain,Hydrogen Spain
50.9540035,13.3503293,DBI - Gastechnologisches Institut gGmbH Freiberg,"Halsbrücker Str. 34, 9599, Freiberg, Germany",Halsbrücker Str. 34,9599,Freiberg,Germany,Hydrogen Germany
51.3406321,12.3747329,DBI Gas- und Umwelttechnik GmbH,"Karl-Heine-Str. 109/111, 4229, Leipzig, Germany",Karl-Heine-Str. 109/111,4229,Leipzig,Germany,Hydrogen Germany
50.1427962,9.0464884,De Nora Deutschland GmbH,"Industriestr. 17, 63517, Rodenbach, Germany",Industriestr. 17,63517,Rodenbach,Germany,Hydrogen Germany
51.799519,4.8970192,De Vries Werkendam BV,"Hulsenboschstraat 24, Werkendam, 4251 LR",Anna van Buerenplein 21F,2595 DA,Den Haag,Netherlands,Hydrogen Netherlands
51.4297023,7.011973998367356,DECARB GMBH & CO. KG,"ROSWITHASTR. 26, 45131, Essen, Deutschland",ROSWITHASTR. 26,45131,ESSEN,Germany,Amadeus
53.4872448,11.4626899,Decentralized energy supply for Lubesse,,,,Lubesse,Germany,Hydrogen Production and Consumption Projects | European Hydrogen Observatory (europa.eu)
50.011974,8.7123912,DECHEMA Gesellschaft für Chemische Technik und Biotechnologie e.V. und DECHEMA Forschungsinstitut,"Theodor-Heuss-Allee 25, 60486, Frankfurt am Main, Germany",Theodor-Heuss-Allee 25,60486,Frankfurt am Main,Germany,Hydrogen Germany
49.3144001,2.775463,DECOENE ORIGINAL MECANIQUE SERVICE,"318 RUE DE LA LIBERTE, 60320, Oise, Frankreich",318 RUE DE LA LIBERTE,60320,ST SAUVEUR,France,Amadeus
53.2026248,5.7865109,DEELRIJK H2 B.V.,"PIER PANDERSTRAAT 10, 8913 CH, Leeuwarden, Niederlande",PIER PANDERSTRAAT 10,8913 CH,LEEUWARDEN,Netherlands,Amadeus
46.5206478,6.6293526,DEEPTECHSOLUTIONS SÀRL,"VOIE DU CHARIOT 3, 1003, Vaud, Schweiz",VOIE DU CHARIOT 3,1003,LAUSANNE,Switzerland,Amadeus
52.0821698,4.3255508,Deerns,"Anna van Buerenplein 21F, Den Haag, 2595 DA",Marquesweg 4,4462 HD,Goes,Netherlands,Hydrogen Netherlands
40.254006,-3.694839,DEFENSA SOLAR SL,"CALLE FINLANDIA, 43, 28320, Madrid, Spanien","CALLE FINLANDIA, 43",28320,PINTO,Spain,Amadeus
43.8137156,4.309113,DEFHY,61 rue Arsène d’Arsonval  30900 Nîmes,,,,France,Hydrogen France
49.61099,8.635135,DEGESCH GMBH,"DR.-WERNER-FREYBERG-STR. 11, 69514, Rhein-Neckar, Deutschland",DR.-WERNER-FREYBERG-STR. 11,69514,LAUDENBACH,Germany,Amadeus
53.5506141,9.9877896,DEINLAND SOLAR DEVELOPMENT GMBH,"NEUER WALL 80, 20354, Hamburg, Freie und Hansestadt, Deutschland",NEUER WALL 80,20354,HAMBURG,Germany,Amadeus
51.7795749,4.6160926,DEKA NEDERLAND,"SMIDSWEG 4 A, 3295 BV, Hoeksche Waard, Niederlande",SMIDSWEG 4 A,3295 BV,'S-GRAVENDEEL,Netherlands,Amadeus
48.72014135,9.130452678169206,Dekra,"Handwerkstraße 15, Stuttgart, 70565, Germany",,,,Germany,Hydrogen Europe
40.529857,-3.652946,DEKRA Spain,"C. Calabozos, 12, 28108 Alcobendas, Madrid, Spain",,,,Spain,Hydrogen Spain
53.3320272,6.9244598,Delfzijl BioMCN,,,,Delfzijl,Netherlands,Hydrogen Production | European Hydrogen Observatory (europa.eu)
53.3310272,6.9244598,Delfzijl Nobian,,,,Delfzijl,Netherlands,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.4831062,3.8809412,Delmeco Group B.V.,"Marquesweg 4, Goes, 4462 HD",Limburglaan 30,5652 AA,Eindhoven,Netherlands,Hydrogen Netherlands
48.212427,16.415332,Delphi Data Labs GmbH,"Stella-Klein-Löw-Weg 8, 1020, Wien, Austria",Stella-Klein-Löw-Weg 8,1020,Wien,Austria,Hydrogen Austria
52.7034768,4.8036094,Demaco,"Oester 2, Noord-Scharwoude, 1723Hw, Netherlands",,,,Netherlands,Hydrogen Europe
48.761092,2.362603,DEMATHIEU BARD BATIMENT ILE DE FRANCE,36 rue du Séminaire - BâtimentG5C - 94550 CHEVILLY LARUE,,,,France,Hydrogen France
51.247857,4.31227,DEME Concessions,"Scheldedijk 30, Zwijndrecht, 2070, Belgium",,,,Belgium,Hydrogen Europe
48.924893,2.403701,DEMGY SPN,75 rue du rateau 93120 La Courneuve,,,,France,Hydrogen France
52.0715738,4.3356096,Den Haag,"Binckhorstlaan 100, 2516 BE, Den Haag, Netherlands",Binckhorstlaan 100,2516 BE,Den Haag,Netherlands,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
48.3075618,11.64599473603549,DENSO,"Freisinger Strasse 21-23, Eching, 85386, Germany",,,,Germany,Hydrogen Europe
38.0413952,23.77495822865258,DEPA,"Marinou Antipa 92, Iraklio 141 21, Greece",,,,Greece,Hydrogen Europe
41.652983,-0.891749,"DEPARTAMENTO DE INDUSTRIA, COMPETITIVIDAD Y DESARROLLO EMPRESARIAL. GOBIERNO DE ARAGÓN","Edificio Pignatelli, Pº María Agustín, 36, 50004 Zaragoza",,,,Spain,Hydrogen Spain
43.930179,2.147623,Département du Tarn,Lices Georges Pompidou 81013 ALBI Cedex 9,,,,France,Hydrogen France
48.4070993,10.9513909,Derching,"Winterbruckenweg 53, 86316, Derching, Germany",Winterbruckenweg 53,86316,Derching,Germany,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
38.0217116,23.8207549,DESFA,"Messogion Av. 357-359, Halandri, Attica, 15231, Greece",,,,Greece,Hydrogen Europe
46.834051,6.917868,DESTINUS SA,"AÉROPÔLE 132, 1530, Vaud, Schweiz",AÉROPÔLE 132,1530,PAYERNE,Switzerland,Amadeus
47.535021,9.738313,DEURING GMBH & CO KG,"SEESTRAßE 10, 6912, Vorarlberg, Österreich",SEESTRAßE 10,6912,HÖRBRANZ,Austria,Amadeus
54.14986930000001,13.6514662770657,DEUTSCHE REGAS GMBH & CO. KGAA,"AM HAFEN 10, 17509, Vorpommern-Greifswald, Deutschland",AM HAFEN 10,17509,LUBMIN,Germany,Amadeus
52.444597,13.309444,DEUTSCHER WASSERSTOFF- UND BRENNSTOFFZELLEN-VERBAND (DWV) E.V.,"MOLTKESTR. 42, 12203, Berlin, Deutschland",MOLTKESTR. 42,12203,BERLIN,Germany,Amadeus
48.7784485,9.1800132,Deutsches Zentrum für Luft- und Raumfahrt e. V. - Institut für Technische Thermodynamik,"Pfaffenwaldring 38-40, 70569, Stuttgart, Germany",Pfaffenwaldring 38-40,70569,Stuttgart,Germany,Hydrogen Germany
53.0654681,8.1945038,Deutsches Zentrum für Luft- und Raumfahrt e. V. - Institut für Vernetzte Energiesysteme,"Carl-von-Ossietzky-Str. 15, 26129, Oldenburg, Germany",Carl-von-Ossietzky-Str. 15,26129,Oldenburg,Germany,Hydrogen Germany
38.43453,-6.4247,DEUTZ SPAIN SAU,Ctra. Badajoz Granada km 74.600 06300 Zafra Badajoz,,,,Spain,Hydrogen Spain
46.2029682,6.1410782,DEZEL INDUSTRY SA,"PLACE DE LA SYNAGOGUE 5, 1204, Geneva, Schweiz",PLACE DE LA SYNAGOGUE 5,1204,GENÈVE,Switzerland,Amadeus
55.70347,12.596137,DFDS A/S,"Marmorvej 18, Copenhagen, DK-2100, Denmark",,,,Denmark,Hydrogen Europe
53.54481345,9.951699737342633,"DGMK DEUTSCHE WISSENSCHAFTLICHE GESELLSCHAFT FÜR NACHHALTIGE ENERGIETRÄGER, MOBILITÄT UND KOHLENSTOFFKREISLÄUFE E.V.","GROßE ELBSTR., 22767, Hamburg, Freie und Hansestadt, Deutschland",GROßE ELBSTR.,22767,HAMBURG,Germany,Amadeus
40.4324742,-3.6917199,DH2 Energy,"Calle Almagro 31, 3º - 28010, Madrid",,,,Spain,Hydrogen Spain
52.6247664,11.0730222,DIENSTLEISTUNGS- UND CONTAINERDIENST GMBH,"KAHLENBERG 30, 38486, Altmarkkreis Salzwedel, Deutschland",KAHLENBERG 30,38486,KLÖTZE,Germany,Amadeus
54.573344,-1.2377226,Diffusion Alloys,"Teesport Commerce Park, Dockside Road, Middlesbrough, TS6 6UZ",,,,United Kingdom,Hydrogen UK
47.3240397,5.0346162,DIJON METROPOLE SMART ENERGHY,"30 BOULEVARD DE BROSSES, 21000, Côte-d'Or, Frankreich",30 BOULEVARD DE BROSSES,21000,DIJON,France,Amadeus
47.3215806,5.0414701,Dijon Metropole Smart Energy Nord,,,,Dijon,France,Hydrogen Production and Consumption Projects | European Hydrogen Observatory (europa.eu)
51.5767013,8.102519672074472,DINOX HANDELS GMBH,"BRÜDERTOR, 59494, Soest, Deutschland",BRÜDERTOR,59494,SOEST,Germany,Amadeus
47.1995408,-1.5824859,Dintec,3 rue Joseph Cholet 44100 Nantes,,,,France,Hydrogen France
41.6530086,-0.8916506,DIPUTACiÓN GENERAL DE ARAGÓN,"Edificio Pignatelli, Paseo de María Agustín 36, Zaragoza, 50004, Spain",,,,Spain,Hydrogen Europe
39.36863,-0.430739,Distron,"Calle Coeters 7, 46980 Paterna (Valencia)",,,,Spain,Hydrogen Spain
39.53382,-0.442637,DIVERXIA INFRAESTRUCTURAS SL.,"CALLE BOTIGUERS (ED ONOFRE), 3 OFICINA 2 C, 46980, Valencia, Spanien","CALLE BOTIGUERS (ED ONOFRE), 3 OFICINA 2 C",46980,PATERNA,Spain,Amadeus
39.5282652,-0.4155705,Diverxia Infrastructure,"Carrer Botiguers, 3, 46988 Paterna, Valencia, Spain",,,,Spain,Hydrogen Spain
46.2520181964156,6.96077630357466,Djeva PtH,,,,Monthey,Switzerland,Hydrogen Production | European Hydrogen Observatory (europa.eu)
51.293725,6.8666603,DKV Mobility Services,"Balcke-Dürr-Allee 3, Ratingen, 40882, Germany",,,,Germany,Hydrogen Europe
59.940414,10.907547,DNE PHARMA AS,"KARIHAUGVEIEN 22, 1086, Oslo, Norwegen",KARIHAUGVEIEN 22,1086,OSLO,Norway,Amadeus
40.462227,-3.669962,DNV,"Santa Maria Magdalena 14, 28016 Madrid, España",,,,Spain,Hydrogen Spain
51.9462231,6.283633,Doetinchem,"Braamtseweg 10, 7007CK, Doetinchem, Netherlands",Braamtseweg 10,7007CK,Doetinchem,Netherlands,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
51.4971667,-0.1396282,DOLLYMANS STORAGE LIMITED,"4TH FLOOR 80 VICTORIA STREET, SW1E 5JL, London SW1E, Vereinigtes Königreich",4TH FLOOR 80 VICTORIA STREET,SW1E 5JL,LONDON,United Kingdom,Amadeus
51.5872112,0.4986403,DOLPHIN N2 LIMITED,"COMMUNICATIONS ROOM, CRANES FARM ROAD, SS14 3AD, Basildon, Vereinigtes Königreich","COMMUNICATIONS ROOM, CRANES FARM ROAD",SS14 3AD,BASILDON,United Kingdom,Amadeus
51.75954515,-0.440162097136261,DOMNICK HUNTER LIMITED,"2ND FLOOR, SUITE 2A, BREAKSPEAR PARK, HP2 4TZ, Hemel Hempstead, Vereinigtes Königreich","2ND FLOOR, SUITE 2A, BREAKSPEAR PARK",HP2 4TZ,HEMEL HEMPSTEAD,United Kingdom,Amadeus
47.318789,-2.074694,Donges Total,,,,Donges,France,Hydrogen Production | European Hydrogen Observatory (europa.eu)
50.7705127264785,-1.95198820315738,Dorset Green H2,,,,Poole,United Kingdom,Hydrogen Production and Consumption Projects | European Hydrogen Observatory (europa.eu)
51.51890395,7.452721637885742,Dortmund,"Schützenstr.  2-4, 44147, Dortmund, Germany",Schützenstr.  2-4,44147,Dortmund,Germany,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
53.1714373,6.6094807,DOUBLEYOUENERGY B.V.,"TERBORGSTEEG 4, 9751 BN, Groningen, Niederlande",TERBORGSTEEG 4,9751 BN,HAREN GN,Netherlands,Amadeus
53.6465124,9.4482207,DOW DEUTSCHLAND ANLAGENGESELLSCHAFT MBH,"BÜTZFLETHER SAND, 21683, Stade, Deutschland",BÜTZFLETHER SAND,21683,STADE,Germany,Amadeus
52.53802725,-7.290390927439516,DP Energy Ireland,"Mill House, Buttevant, P51 TN35, Ireland",,,,Ireland,Hydrogen Europe
52.4123917,13.5416874,Dr. Ryll Lab GmbH,"Ewaldstr. 115a, 12524, Berlin, Germany",Ewaldstr. 115a,12524,Berlin,Germany,Hydrogen Germany
40.489112,-3.689135,Dräger Safety,"Calle Xaudaró nº 5, 28034 de Madrid",,,,Spain,Hydrogen Spain
48.888558,2.12951,Dream Energy,52 avenue Georges Clémenceau 78110 Le Vesinet,,,,France,Hydrogen France
51.0365149,13.7486437,Dresden,"Wiener Strasse 39, 01069, Dresden, Germany",Wiener Strasse 39,01069,Dresden,Germany,Hydrogen Refuelling Stations | European Hydrogen Observatory (europa.eu)
